Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-04-08 03:35:00,1.33921,1.33877,1.34141,SL,825.0
2026-04-08 08:40:00,1.34063,1.339915,1.344205,SL,800.0
2026-04-08 15:10:00,1.34283,1.34252,1.3443800000000001,SL,775.0
2026-04-08 16:40:00,1.34201,1.3410799999999998,1.3466600000000004,SL,750.0
2026-04-08 17:35:00,1.34096,1.3405749999999999,1.3428850000000003,SL,725.0
2026-04-08 19:00:00,1.3381,1.337425,1.341475,TP,850.0
2026-04-09 01:20:00,1.33812,1.3377400000000002,1.340019999999999,TP,975.0
2026-04-09 11:45:00,1.34303,1.343245,1.3419549999999996,SL,950.0
2026-04-09 16:25:00,1.34555,1.34607,1.3429499999999996,TP,1075.0
2026-04-10 01:50:00,1.34318,1.3434,1.3420800000000006,TP,1200.0
2026-04-10 10:20:00,1.34431,1.34476,1.3420599999999996,SL,1175.0
2026-04-10 12:35:00,1.3462,1.34644,1.345,SL,1150.0
2026-04-10 16:40:00,1.34482,1.3444099999999999,1.34687,TP,1275.0
2026-04-13 11:30:00,1.34428,1.344485,1.3432549999999999,SL,1250.0
2026-04-13 18:55:00,1.35085,1.35121,1.3490500000000005,SL,1225.0
2026-04-13 23:20:00,1.35148,1.35169,1.3504299999999998,TP,1350.0
2026-04-14 04:50:00,1.35215,1.3524,1.3508999999999995,SL,1325.0
2026-04-14 07:05:00,1.35386,1.3546150000000001,1.3500849999999998,SL,1300.0
2026-04-14 11:45:00,1.35754,1.358045,1.355015,SL,1275.0
2026-04-14 12:55:00,1.35876,1.359165,1.356735,TP,1400.0
2026-04-14 16:05:00,1.35584,1.355475,1.3576649999999997,TP,1525.0
2026-04-14 23:45:00,1.35792,1.3581400000000001,1.3568199999999995,SL,1500.0
2026-04-15 06:45:00,1.35571,1.35529,1.3578099999999993,SL,1475.0
2026-04-15 13:25:00,1.3566,1.357,1.3546000000000002,SL,1450.0
2026-04-15 14:25:00,1.35765,1.35826,1.3546,SL,1425.0
2026-04-15 17:45:00,1.35644,1.3562,1.3576400000000002,SL,1400.0
2026-04-15 21:35:00,1.35546,1.35522,1.3566600000000002,TP,1525.0
2026-04-16 08:20:00,1.35499,1.3541649999999998,1.3591150000000003,SL,1500.0
2026-04-16 10:10:00,1.35398,1.354295,1.3524049999999996,SL,1475.0
2026-04-17 01:05:00,1.35156,1.3512250000000001,1.353235,SL,1450.0
2026-04-17 06:55:00,1.35045,1.350185,1.3517749999999997,SL,1425.0
2026-04-17 09:25:00,1.35397,1.3542549999999998,1.3525450000000006,SL,1400.0
2026-04-17 17:20:00,1.35409,1.353605,1.3565150000000004,SL,1375.0
2026-04-19 22:00:00,1.34745,1.34699,1.3497500000000007,TP,1500.0
2026-04-20 05:40:00,1.3486,1.34829,1.3501500000000002,SL,1475.0
2026-04-20 11:45:00,1.3528,1.353135,1.3511250000000001,SL,1450.0
2026-04-20 21:25:00,1.35255,1.3521549999999998,1.3545250000000006,SL,1425.0
2026-04-21 08:10:00,1.34822,1.3479,1.3498199999999994,SL,1400.0
2026-04-21 14:55:00,1.35082,1.35021,1.35387,SL,1375.0
2026-04-21 16:05:00,1.35139,1.35165,1.3500900000000005,TP,1500.0
2026-04-22 12:45:00,1.34925,1.34882,1.3514000000000008,TP,1625.0
2026-04-22 17:20:00,1.35166,1.351865,1.350635,TP,1750.0
2026-04-23 08:45:00,1.35067,1.35108,1.34862,TP,1875.0
2026-04-23 10:55:00,1.34842,1.348005,1.3504950000000002,TP,2000.0
2026-04-23 14:45:00,1.35176,1.35236,1.3487600000000004,TP,2125.0
2026-04-23 17:40:00,1.34506,1.344795,1.3463849999999997,SL,2100.0
2026-04-24 10:25:00,1.34914,1.349445,1.347615,SL,2075.0
2026-04-24 11:25:00,1.35037,1.35064,1.34902,TP,2200.0
2026-04-24 12:45:00,1.34844,1.3482150000000002,1.3495649999999997,SL,2175.0
2026-04-27 01:50:00,1.3537,1.3539999999999999,1.3522,SL,2150.0
2026-04-27 03:40:00,1.35469,1.3549449999999998,1.3534150000000005,TP,2275.0
2026-04-27 14:45:00,1.35637,1.3567150000000001,1.3546449999999999,SL,2250.0
2026-04-27 17:15:00,1.35312,1.352745,1.3549950000000002,SL,2225.0
2026-04-28 06:45:00,1.35028,1.35,1.351679999999999,SL,2200.0
2026-04-28 09:35:00,1.34866,1.3480050000000001,1.3519349999999992,SL,2175.0
2026-04-28 16:50:00,1.35165,1.351925,1.350275,SL,2150.0
2026-04-29 06:30:00,1.34951,1.3493050000000002,1.350534999999999,TP,2275.0
2026-04-29 08:10:00,1.34951,1.34914,1.35136,SL,2250.0
2026-04-29 10:55:00,1.35121,1.35142,1.3501599999999998,TP,2375.0
2026-04-29 14:05:00,1.34713,1.34689,1.34833,SL,2350.0
2026-04-29 18:40:00,1.34613,1.34546,1.3494799999999998,TP,2475.0
2026-04-30 00:05:00,1.34952,1.34978,1.3482200000000004,TP,2600.0
2026-04-30 02:45:00,1.34679,1.34648,1.34834,SL,2575.0
2026-04-30 06:10:00,1.3454,1.3448449999999998,1.3481750000000003,SL,2550.0
2026-04-30 08:05:00,1.35004,1.350315,1.3486649999999998,SL,2525.0
2026-04-30 10:55:00,1.35285,1.353475,1.3497250000000007,SL,2500.0
2026-04-30 12:15:00,1.34986,1.34952,1.35156,SL,2475.0
2026-05-01 00:10:00,1.35993,1.3597100000000002,1.3610299999999995,TP,2600.0
2026-05-01 04:25:00,1.35958,1.3590550000000001,1.3622049999999994,SL,2575.0
2026-05-01 09:25:00,1.35934,1.3587799999999999,1.3621400000000006,TP,2700.0
2026-05-01 11:25:00,1.36229,1.3626,1.3607399999999998,SL,2675.0
2026-05-01 12:20:00,1.36432,1.36496,1.36112,SL,2650.0
2026-05-01 17:55:00,1.35939,1.3597450000000002,1.3576149999999996,TP,2775.0
2026-05-04 10:15:00,1.35238,1.3520249999999998,1.3541550000000004,TP,2900.0
2026-05-04 17:30:00,1.35398,1.35427,1.3525299999999993,TP,3025.0
2026-05-04 21:15:00,1.35211,1.35182,1.3535599999999994,SL,3000.0
2026-05-05 01:25:00,1.35196,1.35171,1.3532100000000005,SL,2975.0
2026-05-05 04:55:00,1.35146,1.3511950000000001,1.352785,TP,3100.0
2026-05-05 14:05:00,1.35678,1.3571900000000001,1.35473,SL,3075.0
2026-05-05 15:45:00,1.35784,1.358235,1.3558649999999992,SL,3050.0
2026-05-05 23:15:00,1.35779,1.358025,1.3566150000000001,TP,3175.0
2026-05-06 04:15:00,1.35635,1.3561349999999999,1.3574250000000003,TP,3300.0
2026-05-06 10:20:00,1.36136,1.361075,1.3627849999999992,TP,3425.0
2026-05-06 13:25:00,1.36048,1.359875,1.3635049999999997,SL,3400.0
2026-05-06 14:25:00,1.3599,1.3595700000000002,1.3615499999999998,SL,3375.0
2026-05-06 16:15:00,1.35882,1.3583699999999999,1.3610700000000002,SL,3350.0
2026-05-06 19:15:00,1.35985,1.36009,1.35865,TP,3475.0
2026-05-07 00:10:00,1.35991,1.360195,1.3584849999999995,SL,3450.0
2026-05-07 01:40:00,1.36079,1.361215,1.3586649999999993,SL,3425.0
2026-05-07 19:20:00,1.35685,1.356125,1.3604749999999992,SL,3400.0
2026-05-07 21:00:00,1.3547,1.354365,1.3563749999999999,TP,3525.0
2026-05-08 05:30:00,1.35769,1.35799,1.3561900000000002,SL,3500.0
2026-05-08 09:20:00,1.36227,1.3624900000000002,1.3611699999999995,TP,3625.0
2026-05-08 12:30:00,1.36243,1.3628,1.3605800000000001,SL,3600.0
2026-05-08 17:00:00,1.36162,1.36117,1.3638700000000004,SL,3575.0
2026-05-11 04:55:00,1.3579,1.3576450000000002,1.3591749999999996,SL,3550.0
2026-05-11 13:40:00,1.36296,1.363465,1.360435,SL,3525.0
2026-05-11 15:20:00,1.36523,1.36585,1.3621299999999996,TP,3650.0
2026-05-12 08:10:00,1.35021,1.3498899999999998,1.3518100000000004,TP,3775.0
2026-05-12 14:10:00,1.35373,1.354155,1.3516050000000006,SL,3750.0
2026-05-12 19:30:00,1.3544,1.354905,1.3518750000000002,SL,3725.0
2026-05-12 21:00:00,1.35277,1.35248,1.3542200000000006,SL,3700.0
2026-05-13 09:45:00,1.35067,1.3500400000000001,1.3538199999999996,SL,3675.0
2026-05-13 12:50:00,1.34882,1.348315,1.3513449999999998,TP,3800.0
2026-05-14 07:15:00,1.35129,1.350875,1.3533650000000004,SL,3775.0
2026-05-14 15:30:00,1.34825,1.349015,1.3444249999999993,SL,3750.0
2026-05-14 18:15:00,1.3395,1.338795,1.3430249999999997,SL,3725.0
2026-05-15 15:40:00,1.33163,1.3303150000000001,1.3382049999999999,SL,3700.0
2026-05-15 20:25:00,1.33154,1.33129,1.3327899999999993,SL,3675.0
2026-05-17 22:30:00,1.33097,1.330625,1.3326950000000002,SL,3650.0
2026-05-17 23:50:00,1.33084,1.330255,1.3337650000000003,SL,3625.0
2026-05-18 01:00:00,1.33032,1.329815,1.3328449999999998,TP,3750.0
2026-05-18 06:55:00,1.33584,1.3361899999999998,1.3340900000000007,SL,3725.0
2026-05-18 08:35:00,1.33825,1.339025,1.334375,SL,3700.0
2026-05-18 12:40:00,1.33983,1.340605,1.3359550000000002,SL,3675.0
2026-05-18 16:10:00,1.34462,1.3455499999999998,1.3399700000000005,TP,3800.0
2026-05-18 18:55:00,1.34013,1.3394050000000002,1.3437549999999994,TP,3925.0
2026-05-18 21:05:00,1.34206,1.341835,1.3431849999999996,SL,3900.0
2026-05-19 05:20:00,1.34001,1.3396849999999998,1.3416350000000006,TP,4025.0
2026-05-19 09:15:00,1.3387,1.3381750000000001,1.3413249999999994,SL,4000.0
2026-05-19 12:25:00,1.34195,1.342225,1.3405749999999999,SL,3975.0
2026-05-19 15:45:00,1.34006,1.34035,1.3386100000000005,SL,3950.0
2026-05-19 18:55:00,1.33968,1.339345,1.3413549999999999,SL,3925.0
2026-05-19 20:55:00,1.3387,1.33843,1.34005,SL,3900.0
2026-05-20 02:35:00,1.33836,1.338085,1.3397350000000001,SL,3875.0
2026-05-20 06:00:00,1.33755,1.33719,1.3393499999999996,TP,4000.0
2026-05-20 08:15:00,1.33793,1.33768,1.3391800000000005,SL,3975.0
2026-05-20 14:05:00,1.33841,1.3380750000000001,1.340085,TP,4100.0
2026-05-21 06:10:00,1.34383,1.3440850000000002,1.3425549999999995,TP,4225.0
2026-05-21 07:25:00,1.34155,1.3410549999999999,1.3440250000000007,TP,4350.0
2026-05-21 10:35:00,1.34171,1.341375,1.3433849999999998,TP,4475.0
2026-05-21 13:40:00,1.33922,1.3385950000000002,1.3423449999999995,TP,4600.0
2026-05-21 17:50:00,1.3449,1.34532,1.3427999999999995,TP,4725.0
2026-05-21 22:00:00,1.34339,1.343645,1.3421150000000006,TP,4850.0
2026-05-22 06:35:00,1.34189,1.34144,1.3441400000000003,SL,4825.0
2026-05-22 07:10:00,1.34132,1.34101,1.3428700000000002,Pending,4825.0
2026-05-22 19:50:00,1.3438,1.3435450000000002,1.3450749999999996,SL,4800.0
2026-05-24 22:25:00,1.34841,1.348675,1.3470850000000003,SL,4775.0
2026-05-24 23:05:00,1.34881,1.34902,1.3477599999999998,TP,4900.0
2026-05-25 07:15:00,1.34705,1.3466900000000002,1.3488499999999997,Pending,4900.0
2026-05-25 14:10:00,1.34926,1.3489749999999998,1.3506850000000004,SL,4875.0
