Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-04-30 15:30:00,627.49,635.5250000000001,595.3499999999997,SL,3600.0
2026-05-01 01:00:00,639.35,650.2650000000001,595.6899999999997,TP,3725.0
2026-05-01 14:00:00,619.11,635.5799999999999,553.2300000000004,SL,3700.0
2026-05-01 19:00:00,573.07,566.115,600.8900000000002,SL,3675.0
2026-05-02 10:30:00,653.04,658.43,631.48,TP,3800.0
2026-05-02 17:30:00,654.24,667.45,601.3999999999999,SL,3775.0
2026-05-02 21:00:00,655.15,663.5,621.7499999999999,TP,3900.0
2026-05-03 05:00:00,640.43,659.655,563.5299999999999,SL,3875.0
2026-05-03 15:30:00,638.96,651.3,589.6000000000004,SL,3850.0
2026-05-03 21:00:00,642.99,655.345,593.5699999999999,SL,3825.0
2026-05-04 05:30:00,676.78,691.15,619.3,TP,3950.0
2026-05-04 14:00:00,653.34,671.455,580.88,TP,4075.0
2026-05-04 23:00:00,615.15,608.7549999999999,640.7300000000004,SL,4050.0
2026-05-05 10:00:00,559.86,549.595,600.92,SL,4025.0
2026-05-05 21:30:00,534.14,528.735,555.7599999999999,SL,4000.0
2026-05-06 08:30:00,561.51,569.56,529.3100000000002,SL,3975.0
2026-05-06 14:30:00,566.28,576.8499999999999,524.0000000000002,SL,3950.0
2026-05-06 19:30:00,569.95,578.815,534.49,TP,4075.0
2026-05-07 04:00:00,572.51,584.685,523.8100000000002,TP,4200.0
2026-05-07 07:00:00,568.3,576.5749999999999,535.2,SL,4175.0
2026-05-07 17:00:00,561.26,574.875,506.79999999999995,SL,4150.0
2026-05-08 08:30:00,576.45,584.35,544.8500000000001,TP,4275.0
2026-05-08 14:30:00,554.75,550.6099999999999,571.3100000000004,TP,4400.0
2026-05-08 19:30:00,578.05,584.76,551.2099999999998,TP,4525.0
2026-05-09 04:00:00,562.5,576.995,504.52,Pending,4525.0
2026-05-09 08:30:00,560.89,568.98,528.5299999999999,Pending,4525.0
2026-05-09 22:30:00,507.03,500.435,533.4099999999999,SL,4500.0
2026-05-10 06:00:00,540.74,561.075,459.39999999999986,TP,4625.0
2026-05-10 14:30:00,555.2,561.6,529.6000000000001,Pending,4625.0
2026-05-11 07:00:00,542.26,557.625,480.79999999999995,Pending,4625.0
2026-05-11 10:30:00,531.07,541.6200000000001,488.8699999999998,TP,4750.0
2026-05-12 03:00:00,450.74,445.78499999999997,470.5600000000002,SL,4725.0
2026-05-12 18:00:00,430.0,428.22,437.1199999999999,TP,4850.0
2026-05-13 01:00:00,437.56,445.575,405.50000000000006,TP,4975.0
2026-05-13 21:00:00,398.87,393.505,420.33000000000004,TP,5100.0
2026-05-14 07:00:00,426.22,428.735,416.1600000000001,TP,5225.0
2026-05-14 19:30:00,418.57,431.98,364.9299999999999,TP,5350.0
2026-05-15 01:30:00,404.41,402.87,410.5700000000001,TP,5475.0
2026-05-15 03:30:00,414.12,422.74,379.64,SL,5450.0
2026-05-15 07:30:00,396.83,391.975,416.24999999999983,SL,5425.0
2026-05-15 21:00:00,406.72,413.88,378.08000000000015,SL,5400.0
2026-05-16 04:00:00,411.93,419.43500000000006,381.9099999999998,SL,5375.0
2026-05-16 13:00:00,386.71,380.06499999999994,413.29000000000013,TP,5500.0
2026-05-16 17:30:00,401.22,407.18500000000006,377.3599999999999,SL,5475.0
2026-05-16 23:00:00,426.76,431.655,407.18000000000006,TP,5600.0
2026-05-17 08:00:00,410.42,423.415,358.44,SL,5575.0
2026-05-17 09:00:00,398.07,393.245,417.36999999999995,TP,5700.0
2026-05-18 05:00:00,415.68,422.34000000000003,389.0399999999999,SL,5675.0
2026-05-18 09:30:00,416.14,420.4,399.1,SL,5650.0
2026-05-18 17:00:00,428.47,432.59000000000003,411.99,Pending,5650.0
2026-05-18 20:00:00,426.48,431.06500000000005,408.1399999999999,TP,5775.0
2026-05-19 04:30:00,400.62,397.03,414.98000000000013,TP,5900.0
2026-05-19 19:30:00,391.23,389.53000000000003,398.03,TP,6025.0
2026-05-20 09:00:00,417.44,421.57,400.92,TP,6150.0
2026-05-20 13:00:00,411.46,417.9,385.7,SL,6125.0
2026-05-20 23:00:00,412.2,419.365,383.5399999999999,SL,6100.0
2026-05-21 07:30:00,411.74,417.13,390.18000000000006,SL,6075.0
2026-05-21 16:00:00,407.8,415.08500000000004,378.6599999999999,SL,6050.0
2026-05-22 03:30:00,417.44,423.565,392.94,TP,6175.0
2026-05-22 17:00:00,413.63,424.565,369.89,TP,6300.0
2026-05-22 22:30:00,404.51,412.28999999999996,373.3900000000001,Pending,6300.0
2026-05-23 07:00:00,402.44,407.04499999999996,384.02000000000015,Pending,6300.0
2026-05-23 12:30:00,399.19,405.5,373.95,Pending,6300.0
2026-05-24 21:30:00,395.62,404.97,358.2199999999999,Pending,6300.0
2026-05-25 07:30:00,379.89,390.85,336.04999999999984,Pending,6300.0
2026-05-25 11:30:00,381.3,384.395,368.92000000000013,Pending,6300.0
