Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-03-13 19:10:00,101.3041,101.64,99.62460000000003,TP,2400.0
2026-03-13 21:05:00,99.8078,99.77080000000001,99.99279999999996,TP,2525.0
2026-03-13 22:35:00,99.0272,98.74385,100.44394999999999,SL,2500.0
2026-03-14 07:55:00,101.6862,101.90415,100.59644999999999,SL,2475.0
2026-03-14 09:40:00,102.3768,102.53290000000001,101.59629999999996,SL,2450.0
2026-03-14 10:30:00,101.2266,101.06185,102.05035,SL,2425.0
2026-03-14 13:10:00,100.4093,100.2418,101.24680000000002,SL,2400.0
2026-03-14 14:55:00,101.0849,101.105,100.98440000000001,SL,2375.0
2026-03-15 02:55:00,103.9657,104.11275,103.23044999999996,SL,2350.0
2026-03-15 10:15:00,104.2804,104.5326,103.01939999999999,SL,2325.0
2026-03-15 12:00:00,103.1913,103.1499,103.39829999999998,TP,2450.0
2026-03-15 13:20:00,103.7341,103.8316,103.24660000000002,SL,2425.0
2026-03-15 14:40:00,104.296,104.32105000000001,104.17074999999997,TP,2550.0
2026-03-15 18:45:00,105.614,105.78345,104.76675000000002,SL,2525.0
2026-03-15 20:15:00,105.7312,105.94825,104.64595,SL,2500.0
2026-03-16 12:15:00,104.3983,104.69185,102.93055000000003,SL,2475.0
2026-03-16 18:55:00,102.8667,103.1539,101.4307,TP,2600.0
2026-03-16 20:50:00,101.1762,100.94945,102.30994999999997,SL,2575.0
2026-03-16 22:45:00,102.0366,102.07660000000001,101.83659999999998,TP,2700.0
2026-03-17 03:20:00,100.966,101.05949999999999,100.49850000000004,SL,2675.0
2026-03-17 04:40:00,100.0332,99.97394999999999,100.32945000000002,SL,2650.0
2026-03-17 10:30:00,101.6226,101.8441,100.51510000000005,TP,2775.0
2026-03-17 12:25:00,99.682,99.43780000000001,100.90299999999996,TP,2900.0
2026-03-17 15:05:00,100.6417,100.98705,98.91495000000002,SL,2875.0
2026-03-17 16:30:00,100.6703,101.17699999999999,98.13680000000002,SL,2850.0
2026-03-17 18:05:00,100.7266,100.80815000000001,100.31884999999997,SL,2825.0
2026-03-17 23:05:00,99.1016,98.97405,99.73935,SL,2800.0
2026-03-18 01:35:00,99.3912,99.37635,99.46544999999998,SL,2775.0
2026-03-18 08:10:00,100.6881,100.5241,101.50810000000001,TP,2900.0
2026-03-18 20:15:00,98.7622,98.89125000000001,98.11694999999997,SL,2875.0
2026-03-18 23:10:00,99.0652,99.1465,98.65870000000001,SL,2850.0
2026-03-19 00:50:00,99.1174,98.9467,99.97089999999999,SL,2825.0
2026-03-19 01:50:00,99.6148,99.67735,99.30205,SL,2800.0
2026-03-19 07:00:00,101.1509,101.25084999999999,100.65115000000003,SL,2775.0
2026-03-19 10:40:00,101.5341,101.76145,100.39734999999999,TP,2900.0
2026-03-19 12:05:00,101.3174,101.41165000000001,100.84615,TP,3025.0
2026-03-19 15:30:00,101.2223,101.3657,100.5053,SL,3000.0
2026-03-19 20:40:00,101.919,101.92724999999999,101.87775000000005,SL,2975.0
2026-03-19 22:15:00,103.0253,103.21424999999999,102.08055000000004,SL,2950.0
2026-03-20 05:35:00,102.0127,102.20835,101.03444999999999,SL,2925.0
2026-03-20 08:40:00,103.7623,104.024,102.45379999999997,SL,2900.0
2026-03-20 12:05:00,105.9593,106.16499999999999,104.93080000000003,SL,2875.0
2026-03-20 13:55:00,104.7219,104.52780000000001,105.69239999999996,SL,2850.0
2026-03-20 22:35:00,104.2357,104.43629999999999,103.23270000000002,SL,2825.0
2026-03-20 23:35:00,103.7626,103.7616,103.76760000000003,SL,2800.0
2026-03-21 03:35:00,105.3386,105.47630000000001,104.65009999999995,SL,2775.0
2026-03-21 07:20:00,105.0738,105.3117,103.88430000000002,SL,2750.0
2026-03-21 13:35:00,104.6273,104.94115,103.05805000000007,TP,2875.0
2026-03-21 18:10:00,104.1479,104.22095,103.78265000000003,SL,2850.0
2026-03-21 20:35:00,104.082,104.249,103.24699999999999,SL,2825.0
2026-03-21 21:50:00,104.2296,104.28470000000002,103.95409999999995,TP,2950.0
2026-03-22 03:30:00,103.5659,103.63855000000001,103.20264999999995,SL,2925.0
2026-03-22 05:10:00,103.331,103.50280000000001,102.47199999999998,SL,2900.0
2026-03-22 07:40:00,104.5468,104.99895000000001,102.28604999999999,SL,2875.0
2026-03-22 11:15:00,105.3108,105.3752,104.98879999999997,TP,3000.0
2026-03-22 13:45:00,105.059,105.42935,103.20724999999999,SL,2975.0
2026-03-22 20:30:00,103.5362,103.38855,104.27444999999999,TP,3100.0
2026-03-22 21:40:00,103.7695,103.69375,104.14824999999999,SL,3075.0
2026-03-22 22:25:00,104.6053,104.8174,103.54479999999997,SL,3050.0
2026-03-23 01:05:00,105.5923,105.7133,104.98729999999995,TP,3175.0
2026-03-23 05:10:00,106.6321,106.99295,104.82785,SL,3150.0
2026-03-23 10:45:00,108.1953,108.36580000000001,107.34279999999998,TP,3275.0
2026-03-23 14:25:00,107.3466,107.32705,107.44434999999997,SL,3250.0
2026-03-23 18:55:00,104.3843,104.09895,105.81104999999997,SL,3225.0
2026-03-23 23:55:00,106.5002,106.64915,105.75545000000001,SL,3200.0
2026-03-24 12:05:00,106.7883,106.88305000000001,106.31454999999998,SL,3175.0
2026-03-24 16:55:00,106.8201,106.94315,106.20484999999996,SL,3150.0
2026-03-24 20:30:00,104.7236,104.66665,105.00835000000001,TP,3275.0
2026-03-24 23:55:00,105.9065,106.13925,104.74274999999994,TP,3400.0
2026-03-25 03:55:00,105.3957,105.64435,104.15245000000002,SL,3375.0
2026-03-25 06:10:00,106.5483,106.8224,105.17779999999998,SL,3350.0
2026-03-25 09:50:00,107.3594,107.37619999999998,107.27540000000005,SL,3325.0
2026-03-25 12:30:00,108.4753,108.9008,106.3478,Pending,3325.0
2026-03-25 21:05:00,108.0162,108.04005,107.89695000000002,Pending,3325.0
2026-03-26 00:30:00,106.7958,106.94255,106.06205000000001,SL,3300.0
2026-03-26 04:40:00,105.4061,105.01814999999999,107.34585000000001,SL,3275.0
2026-03-26 10:15:00,104.4239,104.25355,105.27565,SL,3250.0
2026-03-26 13:55:00,103.3467,103.10875,104.53644999999999,SL,3225.0
2026-03-26 20:10:00,102.4443,102.4356,102.48780000000002,SL,3200.0
2026-03-26 21:05:00,103.1144,103.18785,102.74715000000003,SL,3175.0
2026-03-27 00:20:00,102.4429,102.3578,102.86839999999998,TP,3300.0
2026-03-27 05:50:00,102.8102,103.33994999999999,100.16145000000003,SL,3275.0
2026-03-27 07:00:00,101.8838,101.75989999999999,102.50330000000002,SL,3250.0
2026-03-27 09:35:00,100.8228,100.634,101.7668,SL,3225.0
2026-03-27 11:25:00,101.6836,101.6634,101.78460000000001,SL,3200.0
2026-03-27 18:20:00,105.0727,105.11,104.88619999999999,SL,3175.0
2026-03-27 21:25:00,104.4998,104.6566,103.71579999999997,TP,3300.0
2026-03-27 23:20:00,104.1723,104.96805,100.19355000000002,SL,3275.0
2026-03-28 08:50:00,105.3086,105.33295,105.18685,SL,3250.0
2026-03-28 10:10:00,105.5698,105.60579999999999,105.38980000000006,SL,3225.0
2026-03-28 11:45:00,104.1167,104.08539999999999,104.2732,SL,3200.0
2026-03-28 21:10:00,104.0844,103.7998,105.50739999999999,SL,3175.0
2026-03-29 04:35:00,102.394,102.4829,101.94950000000003,TP,3300.0
2026-03-29 16:30:00,104.2141,104.45865,102.99134999999998,SL,3275.0
2026-03-29 20:15:00,101.2479,101.17185,101.62814999999998,TP,3400.0
2026-03-29 22:15:00,101.6797,101.91389999999998,100.50870000000006,SL,3375.0
2026-03-29 23:55:00,102.2582,102.46205,101.23894999999999,SL,3350.0
2026-03-30 00:55:00,102.4233,102.56255,101.72704999999998,SL,3325.0
2026-03-30 01:40:00,101.2794,101.0576,102.3884,TP,3450.0
2026-03-30 05:45:00,102.3779,102.1361,103.58689999999999,SL,3425.0
2026-03-30 13:30:00,102.7706,103.0091,101.57809999999999,SL,3400.0
2026-03-30 17:35:00,102.1489,102.1086,102.35040000000001,TP,3525.0
2026-03-30 20:25:00,100.6429,100.41575,101.77864999999997,SL,3500.0
2026-03-30 23:45:00,102.044,102.2721,100.90350000000001,TP,3625.0
2026-03-31 03:45:00,101.7579,101.9127,100.98390000000003,SL,3600.0
2026-03-31 10:30:00,99.7137,99.6925,99.81970000000004,TP,3725.0
2026-03-31 12:25:00,99.5342,99.4057,100.17670000000001,SL,3700.0
2026-03-31 16:10:00,99.894,99.9401,99.66350000000003,SL,3675.0
2026-03-31 17:35:00,100.3406,100.50395,99.52384999999995,TP,3800.0
2026-03-31 21:10:00,99.3453,99.6416,97.86379999999998,SL,3775.0
2026-04-01 00:00:00,99.316,99.68185,97.48675000000003,SL,3750.0
2026-04-01 02:00:00,99.5859,99.5919,99.5559,SL,3725.0
2026-04-01 05:15:00,100.0941,100.0483,100.3231,TP,3850.0
2026-04-01 08:20:00,102.371,102.38669999999999,102.29250000000002,TP,3975.0
2026-04-01 11:15:00,101.88,101.85155,102.02224999999996,SL,3950.0
2026-04-01 12:50:00,102.0088,101.86614999999999,102.72205000000001,TP,4075.0
2026-04-01 15:05:00,102.8703,102.95519999999999,102.44580000000005,SL,4050.0
2026-04-01 17:05:00,102.7521,102.97309999999999,101.64710000000005,TP,4175.0
2026-04-01 20:30:00,104.9209,105.2898,103.07640000000002,SL,4150.0
2026-04-01 21:40:00,105.1289,105.2807,104.36990000000003,TP,4275.0
2026-04-02 00:40:00,104.4724,105.01004999999999,101.78415,SL,4250.0
2026-04-02 05:50:00,104.2486,104.18554999999999,104.56385000000002,SL,4225.0
2026-04-02 09:15:00,103.0292,102.81315000000001,104.10944999999998,TP,4350.0
2026-04-02 21:20:00,103.8595,103.84975,103.90824999999998,SL,4325.0
2026-04-03 03:45:00,104.6471,104.81715,103.79684999999998,SL,4300.0
2026-04-03 07:40:00,104.9427,105.39205,102.69595000000002,TP,4425.0
2026-04-03 14:15:00,101.683,101.48175,102.68925000000002,SL,4400.0
2026-04-03 17:35:00,101.2318,101.04885,102.14655000000003,SL,4375.0
2026-04-03 22:20:00,99.2765,98.9589,100.86449999999999,SL,4350.0
2026-04-04 03:15:00,97.8451,97.58670000000001,99.13709999999998,SL,4325.0
2026-04-04 04:15:00,97.238,97.0195,98.33050000000003,SL,4300.0
2026-04-04 09:05:00,95.0732,95.06245,95.12695000000001,SL,4275.0
2026-04-04 10:00:00,95.4496,95.54965000000001,94.94934999999995,TP,4400.0
2026-04-04 14:40:00,94.6479,94.7258,94.25840000000001,TP,4525.0
2026-04-04 19:20:00,93.2431,93.23894999999999,93.26385000000005,SL,4500.0
2026-04-04 20:00:00,93.8197,93.838,93.72820000000002,SL,4475.0
2026-04-05 00:30:00,92.4454,92.44765000000001,92.43414999999999,SL,4450.0
2026-04-05 06:55:00,90.1715,90.23545,89.85174999999997,TP,4575.0
2026-04-05 09:50:00,90.1416,90.15365,90.08134999999999,SL,4550.0
2026-04-05 17:40:00,88.9544,88.73450000000001,90.05389999999998,SL,4525.0
2026-04-05 23:05:00,88.98,89.23145000000001,87.72274999999998,SL,4500.0
2026-04-06 00:20:00,89.5748,89.75425,88.67754999999998,SL,4475.0
2026-04-06 02:15:00,90.4944,90.6647,89.64290000000001,TP,4600.0
2026-04-06 03:05:00,89.7317,89.6816,89.9822,SL,4575.0
2026-04-06 10:50:00,88.1881,87.96655000000001,89.29584999999997,SL,4550.0
2026-04-06 11:40:00,89.1385,89.75574999999999,86.05225,SL,4525.0
2026-04-06 12:55:00,89.9934,90.32419999999999,88.33940000000001,TP,4650.0
2026-04-06 15:55:00,88.846,88.79615000000001,89.09524999999996,SL,4625.0
2026-04-06 18:45:00,88.939,88.9772,88.74799999999998,TP,4750.0
2026-04-06 23:05:00,89.1605,89.35915,88.16725,SL,4725.0
2026-04-07 01:00:00,88.5892,88.49635,89.05345,TP,4850.0
2026-04-07 05:25:00,88.7932,88.73660000000001,89.07619999999994,SL,4825.0
2026-04-07 06:05:00,89.5198,89.55195,89.35905,SL,4800.0
2026-04-07 09:45:00,89.2164,89.53195,87.63864999999998,SL,4775.0
2026-04-07 11:35:00,89.6053,89.80494999999999,88.60705000000004,TP,4900.0
2026-04-07 13:15:00,88.7684,88.65405,89.34015000000001,SL,4875.0
2026-04-07 14:35:00,88.2315,88.0663,89.05749999999999,SL,4850.0
2026-04-07 16:00:00,88.7996,88.96995,87.94785,TP,4975.0
2026-04-07 20:10:00,87.6889,87.5487,88.38990000000004,TP,5100.0
2026-04-07 21:30:00,88.9193,89.21520000000001,87.43979999999999,SL,5075.0
2026-04-07 23:05:00,88.0577,87.8828,88.93219999999997,SL,5050.0
2026-04-08 00:40:00,89.5644,89.8203,88.28490000000002,TP,5175.0
2026-04-08 08:15:00,87.5714,87.61099999999999,87.37340000000003,SL,5150.0
2026-04-08 13:35:00,87.9885,88.11415,87.36025000000004,TP,5275.0
2026-04-08 15:25:00,87.4007,87.43764999999999,87.21595000000005,SL,5250.0
2026-04-08 17:55:00,85.7223,85.6719,85.97430000000006,SL,5225.0
2026-04-08 20:00:00,87.0815,87.15045,86.73675,TP,5350.0
2026-04-08 21:10:00,87.3033,87.47989999999999,86.42030000000003,TP,5475.0
2026-04-09 03:50:00,86.3389,86.14545,87.30614999999999,SL,5450.0
2026-04-09 10:15:00,84.8125,84.67349999999999,85.50750000000005,SL,5425.0
2026-04-09 12:15:00,85.0826,85.17845,84.60335,SL,5400.0
2026-04-09 13:35:00,85.9053,86.10374999999999,84.91305000000003,SL,5375.0
2026-04-09 15:15:00,86.0221,86.0325,85.97009999999997,SL,5350.0
2026-04-09 17:50:00,86.313,86.42020000000001,85.77699999999997,TP,5475.0
2026-04-09 20:30:00,84.5621,84.36355,85.55484999999999,SL,5450.0
2026-04-09 23:45:00,84.5213,84.53995,84.42804999999996,SL,5425.0
2026-04-10 07:25:00,81.3722,81.26760000000002,81.89519999999996,TP,5550.0
2026-04-10 08:25:00,82.0729,82.1977,81.44890000000004,TP,5675.0
2026-04-10 11:35:00,81.8121,81.76175,82.06384999999997,SL,5650.0
2026-04-10 12:35:00,82.1107,82.1267,82.03069999999997,TP,5775.0
2026-04-10 13:40:00,82.5346,82.68055,81.80485,TP,5900.0
2026-04-10 15:20:00,82.1318,82.18299999999999,81.87580000000003,SL,5875.0
2026-04-10 19:10:00,82.4987,82.7938,81.02319999999997,SL,5850.0
2026-04-10 20:25:00,82.8729,83.03255,82.07465,SL,5825.0
2026-04-10 23:45:00,84.1204,84.20400000000001,83.70239999999998,TP,5950.0
2026-04-11 01:30:00,84.0709,84.08805,83.98514999999999,TP,6075.0
2026-04-11 04:50:00,84.6835,84.8471,83.86549999999998,TP,6200.0
2026-04-11 09:15:00,84.5989,84.6911,84.13789999999997,TP,6325.0
2026-04-11 13:15:00,84.1291,84.065,84.44959999999998,TP,6450.0
2026-04-11 16:10:00,85.5458,85.5646,85.4518,SL,6425.0
2026-04-11 18:40:00,83.9917,83.8971,84.4647,SL,6400.0
2026-04-12 03:50:00,84.2801,84.3906,83.7276,TP,6525.0
2026-04-12 05:05:00,84.0617,84.06715,84.03445000000002,SL,6500.0
2026-04-12 06:55:00,83.7685,83.94105,82.90575,SL,6475.0
2026-04-12 08:35:00,84.606,84.7701,83.78549999999997,SL,6450.0
2026-04-12 10:10:00,85.3659,85.51984999999999,84.59615000000002,TP,6575.0
2026-04-12 14:15:00,84.4269,84.43915000000001,84.36564999999996,SL,6550.0
2026-04-12 19:05:00,84.4281,84.6684,83.22659999999998,TP,6675.0
2026-04-12 22:25:00,83.3137,83.36705,83.04694999999995,SL,6650.0
2026-04-12 22:55:00,82.5393,82.3922,83.27479999999997,TP,6775.0
2026-04-13 01:55:00,83.3703,83.3169,83.63729999999998,TP,6900.0
2026-04-13 06:00:00,82.7932,82.83385,82.58995,SL,6875.0
2026-04-13 16:15:00,82.7956,82.82739999999998,82.63660000000004,SL,6850.0
2026-04-13 19:55:00,82.7936,83.40555,79.73384999999996,SL,6825.0
2026-04-13 20:25:00,82.9038,83.0459,82.19330000000001,SL,6800.0
2026-04-13 21:45:00,82.9319,82.95675,82.80765,SL,6775.0
2026-04-13 22:35:00,82.344,82.2543,82.79249999999996,TP,6900.0
2026-04-14 08:15:00,81.9443,82.00845,81.62355000000001,SL,6875.0
2026-04-14 09:35:00,81.281,81.20145000000001,81.67875,TP,7000.0
2026-04-14 14:30:00,80.4585,80.29775000000001,81.26224999999997,TP,7125.0
2026-04-14 20:30:00,82.1953,82.39580000000001,81.19279999999998,SL,7100.0
2026-04-14 22:40:00,82.6885,82.83445,81.95875000000001,SL,7075.0
2026-04-15 14:05:00,82.4708,82.4376,82.63679999999997,TP,7200.0
2026-04-15 15:40:00,82.9056,82.91955000000002,82.83584999999997,SL,7175.0
2026-04-15 16:55:00,82.3222,82.28694999999999,82.49845000000002,SL,7150.0
2026-04-15 19:00:00,82.7337,82.93175,81.74345000000002,SL,7125.0
2026-04-16 08:10:00,81.2738,81.28960000000001,81.19479999999993,TP,7250.0
2026-04-16 10:50:00,81.2004,81.6251,79.0769,SL,7225.0
2026-04-16 11:40:00,81.0258,81.30780000000001,79.61579999999995,SL,7200.0
2026-04-16 16:35:00,80.8424,80.8827,80.64089999999999,SL,7175.0
2026-04-16 19:50:00,82.1047,82.30775,81.08944999999997,SL,7150.0
2026-04-17 00:30:00,81.5644,81.76735000000001,80.54965,SL,7125.0
2026-04-17 02:10:00,82.1273,82.31040000000002,81.21179999999995,SL,7100.0
2026-04-17 05:00:00,82.468,82.49775,82.31925000000004,SL,7075.0
2026-04-17 10:20:00,82.8246,82.8595,82.65010000000004,SL,7050.0
2026-04-17 19:35:00,83.4084,83.5869,82.5159,TP,7175.0
2026-04-18 04:15:00,85.0732,84.94495,85.71444999999997,TP,7300.0
2026-04-18 07:50:00,85.6337,85.86245,84.48995000000005,TP,7425.0
2026-04-18 15:50:00,83.1044,83.53515,80.95064999999998,SL,7400.0
2026-04-18 17:55:00,83.96340000000001,84.17835000000001,82.88865,SL,7375.0
2026-04-18 19:55:00,84.016,84.10735,83.55925000000005,SL,7350.0
2026-04-18 21:25:00,84.577,84.74635,83.73024999999996,TP,7475.0
2026-04-18 22:15:00,84.1523,84.10165,84.40554999999995,SL,7450.0
2026-04-19 00:20:00,84.3262,84.5497,83.2087,SL,7425.0
2026-04-19 06:35:00,85.1161,85.11545000000001,85.11934999999997,SL,7400.0
2026-04-19 07:40:00,86.0871,86.2813,85.11610000000003,SL,7375.0
2026-04-19 11:50:00,84.5477,84.99415000000002,82.31544999999994,SL,7350.0
2026-04-19 12:30:00,84.7298,84.9613,83.57230000000001,SL,7325.0
2026-04-19 22:10:00,86.2484,86.5861,84.55990000000001,TP,7450.0
2026-04-20 01:30:00,86.2316,86.26735,86.05285000000003,TP,7575.0
2026-04-20 08:25:00,85.1042,85.0709,85.27070000000006,TP,7700.0
2026-04-20 09:00:00,85.4391,85.4984,85.14259999999996,SL,7675.0
2026-04-20 11:45:00,83.7882,83.68585000000002,84.29994999999994,SL,7650.0
2026-04-20 13:05:00,84.5949,84.74855,83.82665,TP,7775.0
2026-04-20 16:50:00,84.9271,85.08189999999999,84.15310000000002,SL,7750.0
2026-04-20 18:30:00,85.5937,85.84,84.36219999999997,SL,7725.0
2026-04-20 21:10:00,86.7384,86.87805,86.04014999999998,SL,7700.0
2026-04-21 01:10:00,89.2508,89.49695,88.02005,SL,7675.0
2026-04-21 02:55:00,88.2212,87.9901,89.37669999999999,TP,7800.0
2026-04-21 09:00:00,88.1466,88.1284,88.23760000000004,TP,7925.0
2026-04-21 12:45:00,88.4281,88.29990000000001,89.06909999999996,SL,7900.0
2026-04-21 16:55:00,90.532,90.7246,89.569,SL,7875.0
2026-04-21 20:50:00,88.106,87.90324999999999,89.11975000000004,SL,7850.0
2026-04-22 03:20:00,87.8633,87.8697,87.8313,SL,7825.0
2026-04-22 04:35:00,87.5953,87.6124,87.5098,SL,7800.0
2026-04-22 12:25:00,85.6697,85.65375,85.74945000000002,SL,7775.0
2026-04-22 21:05:00,88.5407,88.93639999999999,86.56220000000005,SL,7750.0
2026-04-22 23:40:00,87.6535,87.71724999999999,87.33475,SL,7725.0
2026-04-23 02:05:00,88.7526,88.91535,87.93884999999999,SL,7700.0
2026-04-23 08:50:00,89.0763,89.22460000000001,88.33479999999997,SL,7675.0
2026-04-23 14:30:00,89.1957,89.1515,89.41670000000002,SL,7650.0
2026-04-23 15:50:00,90.3381,90.58525,89.10234999999997,SL,7625.0
2026-04-23 16:35:00,90.6896,90.83465,89.96435000000001,SL,7600.0
2026-04-23 21:55:00,91.4225,91.62325,90.41875,SL,7575.0
2026-04-24 05:45:00,92.3816,92.37105000000001,92.43434999999998,SL,7550.0
2026-04-24 12:35:00,90.0067,89.99705,90.05494999999996,SL,7525.0
2026-04-24 17:30:00,92.5797,92.75345,91.71095000000001,SL,7500.0
2026-04-24 20:35:00,92.6799,92.6335,92.91190000000003,TP,7625.0
2026-04-24 21:45:00,92.9295,93.34745000000001,90.83974999999998,SL,7600.0
2026-04-24 23:15:00,94.0829,94.1782,93.60639999999995,SL,7575.0
2026-04-25 02:10:00,92.817,92.6334,93.73499999999999,SL,7550.0
2026-04-25 05:25:00,94.7544,94.83815,94.33565000000003,TP,7675.0
2026-04-25 09:15:00,92.9737,93.00139999999999,92.83520000000001,TP,7800.0
