time,Open,High,Low,Close,Volume,spread,Volume
2026-03-02 04:55:00,2940.422,2942.945,2940.04,2941.973,150,204,0
2026-03-02 05:00:00,2942.071,2942.879,2940.988,2942.218,150,204,0
2026-03-02 05:05:00,2942.31,2942.812,2938.681,2939.441,150,204,0
2026-03-02 05:10:00,2939.477,2941.104,2935.734,2935.883,150,204,0
2026-03-02 05:15:00,2935.873,2938.013,2934.529,2938.013,150,204,0
2026-03-02 05:20:00,2937.986,2938.232,2934.821,2936.157,149,204,0
2026-03-02 05:25:00,2936.432,2938.217,2936.298,2936.65,149,204,0
2026-03-02 05:30:00,2936.556,2936.556,2932.881,2935.397,150,204,0
2026-03-02 05:35:00,2935.425,2937.043,2933.967,2935.827,148,204,0
2026-03-02 05:40:00,2935.664,2935.893,2933.111,2933.698,150,204,0
2026-03-02 05:45:00,2933.808,2934.874,2931.634,2932.225,150,204,0
2026-03-02 05:50:00,2932.216,2934.058,2930.037,2933.447,150,204,0
2026-03-02 05:55:00,2933.325,2938.022,2933.26,2934.068,150,204,0
2026-03-02 06:00:00,2934.279,2935.08,2930.569,2932.173,150,204,0
2026-03-02 06:05:00,2932.499,2933.221,2931.341,2932.525,149,204,0
2026-03-02 06:10:00,2932.593,2934.588,2932.076,2932.076,150,204,0
2026-03-02 06:15:00,2932.229,2936.789,2932.002,2934.138,150,204,0
2026-03-02 06:20:00,2934.44,2935.439,2932.178,2935.34,150,204,0
2026-03-02 06:25:00,2935.546,2937.763,2933.669,2936.987,150,204,0
2026-03-02 06:30:00,2937.319,2938.339,2935.789,2937.972,150,204,0
2026-03-02 06:35:00,2937.939,2938.218,2934.084,2934.966,150,204,0
2026-03-02 06:40:00,2934.799,2935.929,2933.185,2933.226,150,204,0
2026-03-02 06:45:00,2933.336,2934.921,2931.06,2934.921,150,204,0
2026-03-02 06:50:00,2934.782,2935.776,2932.992,2935.378,149,212,0
2026-03-02 06:55:00,2935.332,2937.613,2934.599,2937.096,150,212,0
2026-03-02 07:00:00,2937.037,2938.06,2934.4,2936.391,150,212,0
2026-03-02 07:05:00,2936.704,2937.958,2935.151,2935.151,149,212,0
2026-03-02 07:10:00,2935.173,2935.683,2931.389,2933.614,149,212,0
2026-03-02 07:15:00,2933.66,2933.903,2929.606,2929.729,150,212,0
2026-03-02 07:20:00,2930.115,2932.443,2929.035,2932.255,149,212,0
2026-03-02 07:25:00,2932.291,2932.608,2926.513,2926.822,149,212,0
2026-03-02 07:30:00,2926.875,2930.869,2926.825,2928.739,148,212,0
2026-03-02 07:35:00,2928.475,2929.171,2925.136,2925.234,150,212,0
2026-03-02 07:40:00,2925.184,2927.583,2924.627,2926.321,150,212,0
2026-03-02 07:45:00,2925.87,2928.567,2925.679,2928.491,147,212,0
2026-03-02 07:50:00,2928.418,2929.254,2925.2,2928.201,149,212,0
2026-03-02 07:55:00,2927.913,2929.572,2927.766,2928.258,150,212,0
2026-03-02 08:00:00,2928.255,2928.71,2925.829,2926.403,150,212,0
2026-03-02 08:05:00,2926.571,2927.716,2925.612,2925.681,150,212,0
2026-03-02 08:10:00,2925.884,2926.523,2924.382,2926.293,150,212,0
2026-03-02 08:15:00,2926.493,2926.493,2924.727,2926.094,150,212,0
2026-03-02 08:20:00,2926.229,2927.632,2925.064,2926.745,150,212,0
2026-03-02 08:25:00,2926.71,2929.889,2925.406,2928.436,150,212,0
2026-03-02 08:30:00,2928.567,2931.051,2928.23,2929.865,150,212,0
2026-03-02 08:35:00,2930.017,2930.81,2925.783,2925.995,150,212,0
2026-03-02 08:40:00,2926.159,2926.888,2923.666,2924.119,149,212,0
2026-03-02 08:45:00,2924.006,2926.517,2923.027,2926.197,150,212,0
2026-03-02 08:50:00,2926.027,2926.881,2924.753,2925.172,149,212,0
2026-03-02 08:55:00,2925.163,2926.421,2924.554,2926.372,150,212,0
2026-03-02 09:00:00,2926.488,2926.908,2922.403,2923.262,150,212,0
2026-03-02 09:05:00,2923.173,2925.097,2919.445,2919.793,150,212,0
2026-03-02 09:10:00,2919.882,2923.481,2919.882,2923.175,150,212,0
2026-03-02 09:15:00,2922.792,2924.52,2920.755,2920.755,150,212,0
2026-03-02 09:20:00,2920.736,2921.385,2918.016,2918.475,150,212,0
2026-03-02 09:25:00,2918.129,2919.251,2916.468,2919.251,150,212,0
2026-03-02 09:30:00,2919.267,2919.64,2916.956,2917.982,149,212,0
2026-03-02 09:35:00,2917.866,2918.169,2914.613,2915.675,150,212,0
2026-03-02 09:40:00,2915.813,2916.708,2913.236,2913.379,150,212,0
2026-03-02 09:45:00,2913.331,2914.463,2911.613,2912.542,149,212,0
2026-03-02 09:50:00,2912.337,2917.625,2912.337,2916.864,150,212,0
2026-03-02 09:55:00,2916.806,2921.004,2916.586,2920.579,150,212,0
2026-03-02 10:00:00,2920.512,2922.114,2917.379,2917.385,150,212,0
2026-03-02 10:05:00,2917.498,2917.796,2913.268,2914.037,150,212,0
2026-03-02 10:10:00,2914.257,2914.55,2912.757,2913.785,150,212,0
2026-03-02 10:15:00,2913.51,2915.09,2911.859,2914.924,150,212,0
2026-03-02 10:20:00,2915.051,2916.53,2909.314,2909.518,150,212,0
2026-03-02 10:25:00,2909.289,2910.356,2907.831,2907.831,149,212,0
2026-03-02 10:30:00,2907.503,2909.751,2906.968,2909.751,149,212,0
2026-03-02 10:35:00,2910.004,2911.325,2908.581,2910.081,150,212,0
2026-03-02 10:40:00,2910.278,2910.296,2908.081,2909.552,150,212,0
2026-03-02 10:45:00,2910.138,2911.784,2907.654,2908.878,150,212,0
2026-03-02 10:50:00,2909.223,2909.986,2907.616,2907.743,150,212,0
2026-03-02 10:55:00,2907.602,2908.263,2906.468,2907.985,150,212,0
2026-03-02 11:00:00,2907.958,2914.092,2907.929,2913.585,149,212,0
2026-03-02 11:05:00,2913.622,2916.245,2913.251,2914.465,150,212,0
2026-03-02 11:10:00,2914.58,2915.06,2909.515,2909.921,150,212,0
2026-03-02 11:15:00,2909.987,2910.37,2907.376,2907.744,150,212,0
2026-03-02 11:20:00,2907.586,2909.661,2906.971,2908.043,149,212,0
2026-03-02 11:25:00,2908.213,2909.771,2907.451,2909.715,149,212,0
2026-03-02 11:30:00,2910.035,2910.398,2908.047,2908.373,150,212,0
2026-03-02 11:35:00,2908.591,2911.671,2907.664,2911.35,149,212,0
2026-03-02 11:40:00,2911.398,2914.335,2910.339,2912.607,150,212,0
2026-03-02 11:45:00,2912.722,2912.936,2909.46,2911.363,150,212,0
2026-03-02 11:50:00,2911.494,2914.354,2909.734,2913.533,150,212,0
2026-03-02 11:55:00,2913.782,2913.98,2910.464,2911.108,150,212,0
2026-03-02 12:00:00,2911.171,2911.673,2909.594,2910.14,150,212,0
2026-03-02 12:05:00,2909.805,2911.443,2908.63,2911.207,150,212,0
2026-03-02 12:10:00,2911.108,2914.136,2910.259,2912.54,150,212,0
2026-03-02 12:15:00,2912.64,2915.745,2912.499,2915.325,150,212,0
2026-03-02 12:20:00,2915.253,2915.94,2914.09,2914.707,150,212,0
2026-03-02 12:25:00,2915.162,2916.593,2912.758,2914.154,150,212,0
2026-03-02 12:30:00,2914.12,2916.137,2911.958,2912.715,150,212,0
2026-03-02 12:35:00,2912.689,2915.657,2912.265,2913.554,150,212,0
2026-03-02 12:40:00,2913.439,2916.477,2912.449,2912.449,150,212,0
2026-03-02 12:45:00,2912.546,2914.555,2911.097,2911.192,150,212,0
2026-03-02 12:50:00,2911.218,2916.589,2910.472,2916.583,149,212,0
2026-03-02 12:55:00,2916.653,2918.267,2915.989,2916.562,149,212,0
2026-03-02 13:00:00,2916.724,2916.879,2914.345,2916.249,150,212,0
2026-03-02 13:05:00,2916.238,2916.758,2913.656,2915.399,148,212,0
2026-03-02 13:10:00,2915.608,2917.916,2915.608,2917.247,149,212,0
2026-03-02 13:15:00,2917.27,2918.273,2915.262,2915.593,150,212,0
2026-03-02 13:20:00,2915.736,2917.631,2912.464,2912.944,150,212,0
2026-03-02 13:25:00,2913.162,2914.649,2910.586,2911.51,150,212,0
2026-03-02 13:30:00,2911.574,2915.272,2910.369,2913.764,150,212,0
2026-03-02 13:35:00,2913.848,2915.293,2911.856,2912.356,150,212,0
2026-03-02 13:40:00,2912.868,2913.377,2910.38,2911.135,149,212,0
2026-03-02 13:45:00,2910.957,2912.047,2908.371,2908.953,149,212,0
2026-03-02 13:50:00,2908.992,2912.984,2908.663,2910.927,150,212,0
2026-03-02 13:55:00,2911.101,2912.773,2910.435,2910.487,148,212,0
2026-03-02 14:00:00,2910.352,2911.094,2906.37,2907.142,150,212,0
2026-03-02 14:05:00,2907.01,2909.391,2905.516,2908.258,150,212,0
2026-03-02 14:10:00,2908.239,2909.854,2907.591,2909.37,150,212,0
2026-03-02 14:15:00,2909.266,2913.095,2909.266,2911.803,149,212,0
2026-03-02 14:20:00,2912.039,2913.143,2910.283,2912.017,149,212,0
2026-03-02 14:25:00,2912.061,2913.511,2911.903,2912.623,150,212,0
2026-03-02 14:30:00,2912.562,2914.318,2912.562,2913.973,150,212,0
2026-03-02 14:35:00,2914.428,2916.561,2913.965,2913.965,150,212,0
2026-03-02 14:40:00,2913.918,2918.958,2913.354,2918.958,150,212,0
2026-03-02 14:45:00,2918.573,2922.481,2917.665,2921.806,149,212,0
2026-03-02 14:50:00,2921.544,2925.475,2921.404,2925.148,150,212,0
2026-03-02 14:55:00,2924.983,2925.122,2922.184,2923.457,149,212,0
2026-03-02 15:00:00,2923.564,2926.658,2922.348,2925.96,150,212,0
2026-03-02 15:05:00,2926.12,2926.358,2921.831,2922.264,150,212,0
2026-03-02 15:10:00,2922.025,2922.601,2919.038,2919.056,150,212,0
2026-03-02 15:15:00,2919.118,2922.851,2919.059,2921.789,149,212,0
2026-03-02 15:20:00,2922.124,2922.446,2919.989,2922.436,149,212,0
2026-03-02 15:25:00,2922.415,2923.335,2919.902,2923.09,148,212,0
2026-03-02 15:30:00,2923.01,2923.103,2918.611,2920.096,150,212,0
2026-03-02 15:35:00,2920.048,2924.16,2919.433,2922.71,150,212,0
2026-03-02 15:40:00,2922.527,2923.947,2920.405,2920.686,149,212,0
2026-03-02 15:45:00,2920.553,2920.964,2917.065,2919.211,149,212,0
2026-03-02 15:50:00,2919.058,2920.509,2918.371,2918.371,150,212,0
2026-03-02 15:55:00,2918.425,2918.775,2915.335,2915.372,148,212,0
2026-03-02 16:00:00,2915.453,2916.242,2912.81,2914.536,150,212,0
2026-03-02 16:05:00,2914.645,2917.598,2914.43,2916.368,150,212,0
2026-03-02 16:10:00,2916.309,2920.621,2915.963,2918.886,150,212,0
2026-03-02 16:15:00,2919.02,2921.381,2918.63,2919.861,150,212,0
2026-03-02 16:20:00,2919.89,2921.39,2918.876,2920.914,150,212,0
2026-03-02 16:25:00,2920.842,2922.246,2918.098,2918.304,150,212,0
2026-03-02 16:30:00,2917.989,2919.566,2917.415,2918.811,149,212,0
2026-03-02 16:35:00,2918.85,2921.565,2918.104,2919.93,150,212,0
2026-03-02 16:40:00,2919.991,2920.373,2917.36,2918.461,150,212,0
2026-03-02 16:45:00,2918.456,2920.585,2918.09,2919.235,148,212,0
2026-03-02 16:50:00,2919.053,2920.115,2918.215,2918.215,150,212,0
2026-03-02 16:55:00,2918.271,2920.539,2917.636,2919.093,150,212,0
2026-03-02 17:00:00,2919.067,2919.501,2914.903,2915.607,150,212,0
2026-03-02 17:05:00,2915.692,2916.266,2914.505,2914.505,150,212,0
2026-03-02 17:10:00,2914.374,2915.074,2911.925,2913.779,150,212,0
2026-03-02 17:15:00,2913.596,2916.345,2912.487,2914.17,150,212,0
2026-03-02 17:20:00,2914.013,2914.618,2910.947,2912.876,150,212,0
2026-03-02 17:25:00,2912.727,2912.727,2907.623,2908.922,150,212,0
2026-03-02 17:30:00,2909.097,2911.753,2908.96,2909.574,149,212,0
2026-03-02 17:35:00,2909.783,2911.053,2909.064,2909.149,150,212,0
2026-03-02 17:40:00,2908.865,2912.256,2907.574,2910.153,150,212,0
2026-03-02 17:45:00,2910.368,2910.464,2907.506,2908.7,150,212,0
2026-03-02 17:50:00,2908.745,2910.511,2908.667,2909.994,150,212,0
2026-03-02 17:55:00,2910.083,2910.736,2907.984,2910.473,149,212,0
2026-03-02 18:00:00,2910.356,2911.33,2908.352,2908.507,149,212,0
2026-03-02 18:05:00,2908.332,2909.046,2906.823,2908.017,150,212,0
2026-03-02 18:10:00,2907.963,2913.401,2907.843,2912.047,150,212,0
2026-03-02 18:15:00,2911.77,2912.319,2910.212,2911.145,150,212,0
2026-03-02 18:20:00,2910.899,2910.979,2909.265,2910.684,150,212,0
2026-03-02 18:25:00,2910.642,2911.305,2905.786,2906.979,150,212,0
2026-03-02 18:30:00,2907.134,2907.753,2904.996,2905.271,150,212,0
2026-03-02 18:35:00,2905.254,2908.644,2903.731,2907.07,150,212,0
2026-03-02 18:40:00,2907.226,2907.274,2905.093,2906.128,148,212,0
2026-03-02 18:45:00,2906.169,2906.656,2904.075,2905.802,150,212,0
2026-03-02 18:50:00,2906.174,2907.368,2902.413,2902.413,147,212,0
2026-03-02 18:55:00,2902.376,2902.727,2898.373,2898.373,150,212,0
2026-03-02 19:00:00,2898.598,2899.887,2896.945,2899.744,149,212,0
2026-03-02 19:05:00,2899.487,2901.272,2897.777,2900.224,149,212,0
2026-03-02 19:10:00,2900.336,2902.091,2900.22,2901.949,150,212,0
2026-03-02 19:15:00,2901.72,2902.913,2900.559,2902.073,150,212,0
2026-03-02 19:20:00,2901.919,2901.919,2898.197,2898.903,149,212,0
2026-03-02 19:25:00,2898.559,2898.559,2894.171,2895.311,150,212,0
2026-03-02 19:30:00,2895.261,2895.662,2893.253,2893.676,149,212,0
2026-03-02 19:35:00,2893.644,2893.723,2891.56,2892.571,148,212,0
2026-03-02 19:40:00,2892.555,2896.696,2892.495,2895.827,147,212,0
2026-03-02 19:45:00,2895.651,2900.303,2895.651,2900.303,150,212,0
2026-03-02 19:50:00,2900.921,2902.334,2900.658,2901.195,150,212,0
2026-03-02 19:55:00,2901.148,2903.146,2899.32,2899.952,148,212,0
2026-03-02 20:00:00,2900.038,2900.195,2895.154,2896.687,149,212,0
2026-03-02 20:05:00,2896.43,2899.939,2894.718,2898.984,149,212,0
2026-03-02 20:10:00,2899.229,2901.431,2897.374,2901.25,150,212,0
2026-03-02 20:15:00,2901.188,2901.188,2895.781,2895.92,150,212,0
2026-03-02 20:20:00,2895.897,2895.897,2892.31,2892.31,150,212,0
2026-03-02 20:25:00,2892.399,2895.552,2891.435,2895.25,149,212,0
2026-03-02 20:30:00,2895.055,2896.869,2893.067,2896.138,149,212,0
2026-03-02 20:35:00,2896.027,2897.449,2895.003,2896.801,150,212,0
2026-03-02 20:40:00,2896.702,2897.5,2894.521,2895.938,150,212,0
2026-03-02 20:45:00,2896.101,2896.101,2892.301,2895.4,150,212,0
2026-03-02 20:50:00,2895.13,2896.151,2894.225,2895.627,149,212,0
2026-03-02 20:55:00,2895.759,2898.526,2894.762,2897.713,149,212,0
2026-03-02 21:00:00,2897.646,2900.62,2896.859,2900.471,149,212,0
2026-03-02 21:05:00,2900.449,2901.04,2898.5,2900.309,149,212,0
2026-03-02 21:10:00,2900.188,2902.438,2898.76,2898.905,150,212,0
2026-03-02 21:15:00,2899.121,2902.352,2898.848,2898.985,150,212,0
2026-03-02 21:20:00,2898.823,2900.896,2898.823,2899.381,150,212,0
2026-03-02 21:25:00,2899.656,2901.767,2899.5,2901.767,149,212,0
2026-03-02 21:30:00,2901.758,2904.108,2900.213,2900.382,149,212,0
2026-03-02 21:35:00,2900.394,2903.193,2899.158,2899.158,149,212,0
2026-03-02 21:40:00,2898.973,2903.306,2898.973,2902.716,150,212,0
2026-03-02 21:45:00,2902.731,2907.228,2901.854,2906.967,149,212,0
2026-03-02 21:50:00,2907.092,2910.204,2906.504,2910.204,150,212,0
2026-03-02 21:55:00,2910.29,2913.513,2910.29,2912.522,150,212,0
2026-03-02 22:00:00,2912.628,2914.584,2910.583,2914.107,150,212,0
2026-03-02 22:05:00,2913.769,2913.97,2912.32,2912.701,150,212,0
2026-03-02 22:10:00,2912.778,2916.102,2912.744,2914.748,150,212,0
2026-03-02 22:15:00,2914.772,2915.448,2912.473,2912.992,150,212,0
2026-03-02 22:20:00,2913.068,2913.87,2911.628,2912.201,148,212,0
2026-03-02 22:25:00,2912.501,2914.908,2912.031,2914.908,150,212,0
2026-03-02 22:30:00,2914.714,2916.315,2914.041,2916.04,150,212,0
2026-03-02 22:35:00,2915.853,2917.663,2911.805,2912.238,149,212,0
2026-03-02 22:40:00,2911.856,2915.454,2911.365,2913.338,149,212,0
2026-03-02 22:45:00,2913.49,2915.387,2911.69,2911.69,150,212,0
2026-03-02 22:50:00,2911.24,2914.528,2911.026,2913.988,150,212,0
2026-03-02 22:55:00,2913.939,2918.268,2913.12,2917.49,150,212,0
2026-03-02 23:00:00,2917.391,2917.391,2913.043,2913.705,150,212,0
2026-03-02 23:05:00,2913.76,2914.954,2911.785,2914.783,149,212,0
2026-03-02 23:10:00,2914.608,2914.608,2911.963,2913.055,149,212,0
2026-03-02 23:15:00,2913.105,2915.61,2913.004,2914.409,150,212,0
2026-03-02 23:20:00,2914.768,2917.74,2914.47,2915.192,148,212,0
2026-03-02 23:25:00,2915.077,2918.156,2915.077,2915.599,150,212,0
2026-03-02 23:30:00,2915.74,2915.862,2911.425,2911.658,149,212,0
2026-03-02 23:35:00,2911.391,2911.882,2908.002,2908.45,149,212,0
2026-03-02 23:40:00,2908.507,2909.695,2906.385,2906.385,149,212,0
2026-03-02 23:45:00,2906.243,2908.697,2905.989,2907.496,150,212,0
2026-03-02 23:50:00,2907.354,2908.616,2906.039,2906.311,149,212,0
2026-03-02 23:55:00,2906.371,2908.729,2905.929,2907.827,149,212,0
2026-03-03 00:00:00,2907.734,2909.477,2904.784,2905.314,150,212,0
2026-03-03 00:05:00,2905.151,2905.882,2902.726,2905.567,150,212,0
2026-03-03 00:10:00,2905.57,2906.956,2904.625,2905.335,148,212,0
2026-03-03 00:15:00,2905.534,2906.699,2903.68,2906.699,150,212,0
2026-03-03 00:20:00,2906.643,2911.621,2906.475,2911.191,150,212,0
2026-03-03 00:25:00,2911.384,2912.046,2906.974,2909.481,150,212,0
2026-03-03 00:30:00,2909.419,2909.907,2907.348,2909.417,150,212,0
2026-03-03 00:35:00,2909.435,2910.916,2908.544,2910.916,149,212,0
2026-03-03 00:40:00,2911.114,2913.639,2909.737,2911.909,150,212,0
2026-03-03 00:45:00,2911.638,2913.445,2911.197,2913.445,150,212,0
2026-03-03 00:50:00,2913.419,2914.135,2911.728,2914.044,150,212,0
2026-03-03 00:55:00,2913.846,2917.161,2913.251,2915.392,149,212,0
2026-03-03 01:00:00,2915.553,2915.878,2911.483,2912.804,150,212,0
2026-03-03 01:05:00,2912.878,2913.196,2909.194,2909.699,150,212,0
2026-03-03 01:10:00,2909.568,2909.931,2906.58,2907.117,150,212,0
2026-03-03 01:15:00,2907.355,2909.116,2905.885,2906.001,149,212,0
2026-03-03 01:20:00,2906.092,2908.566,2904.95,2905.526,150,212,0
2026-03-03 01:25:00,2905.393,2909.433,2904.702,2908.3,150,212,0
2026-03-03 01:30:00,2908.177,2908.401,2905.712,2906.611,148,212,0
2026-03-03 01:35:00,2906.736,2907.6,2904.856,2907.194,150,212,0
2026-03-03 01:40:00,2907.216,2907.771,2903.664,2904.136,150,212,0
2026-03-03 01:45:00,2904.197,2905.403,2902.403,2902.76,150,212,0
2026-03-03 01:50:00,2902.795,2903.794,2901.426,2902.604,150,212,0
2026-03-03 01:55:00,2902.681,2903.099,2900.233,2901.008,149,212,0
2026-03-03 02:00:00,2900.402,2903.707,2899.996,2903.707,150,212,0
2026-03-03 02:05:00,2904.019,2906.593,2902.807,2905.693,150,212,0
2026-03-03 02:10:00,2905.828,2908.821,2904.927,2907.942,150,212,0
2026-03-03 02:15:00,2908.257,2908.351,2904.423,2905.361,150,212,0
2026-03-03 02:20:00,2905.433,2906.111,2901.258,2902.644,149,212,0
2026-03-03 02:25:00,2902.504,2902.914,2900.893,2902.595,150,212,0
2026-03-03 02:30:00,2902.512,2905.074,2902.19,2905.074,149,212,0
2026-03-03 02:35:00,2905.042,2905.584,2902.489,2905.24,150,212,0
2026-03-03 02:40:00,2905.124,2906.613,2904.889,2906.284,150,212,0
2026-03-03 02:45:00,2906.229,2909.626,2906.17,2909.626,150,212,0
2026-03-03 02:50:00,2909.664,2912.69,2909.664,2909.754,150,212,0
2026-03-03 02:55:00,2909.64,2910.648,2906.653,2906.833,150,212,0
2026-03-03 03:00:00,2906.594,2906.594,2902.626,2903.177,150,212,0
2026-03-03 03:05:00,2903.081,2906.128,2903.058,2905.404,150,212,0
2026-03-03 03:10:00,2905.133,2908.132,2904.151,2907.565,149,212,0
2026-03-03 03:15:00,2907.69,2910.955,2906.684,2910.593,150,212,0
2026-03-03 03:20:00,2910.681,2912.518,2909.694,2911.423,150,212,0
2026-03-03 03:25:00,2911.321,2912.918,2909.37,2911.734,150,212,0
2026-03-03 03:30:00,2911.797,2913.096,2911.107,2913.096,150,212,0
2026-03-03 03:35:00,2912.908,2912.908,2909.81,2910.698,150,212,0
2026-03-03 03:40:00,2910.336,2911.98,2909.299,2910.231,150,212,0
2026-03-03 03:45:00,2910.316,2910.488,2907.11,2908.534,150,212,0
2026-03-03 03:50:00,2908.258,2909.325,2907.273,2908.16,149,212,0
2026-03-03 03:55:00,2908.228,2908.228,2904.96,2906.094,149,212,0
2026-03-03 04:00:00,2906.05,2906.05,2903.515,2904.136,149,212,0
2026-03-03 04:05:00,2904.256,2906.764,2904.256,2906.2,148,212,0
2026-03-03 04:10:00,2906.331,2909.843,2906.16,2909.582,148,212,0
2026-03-03 04:15:00,2908.997,2909.215,2906.763,2908.653,150,212,0
2026-03-03 04:20:00,2908.587,2910.527,2908.007,2909.807,149,212,0
2026-03-03 04:25:00,2909.566,2910.163,2908.162,2909.339,150,212,0
2026-03-03 04:30:00,2909.242,2909.463,2907.809,2907.809,148,212,0
2026-03-03 04:35:00,2907.614,2907.983,2902.332,2902.332,150,212,0
2026-03-03 04:40:00,2902.752,2906.839,2902.287,2906.796,149,212,0
