time,Open,High,Low,Close,Volume,spread,Volume
2026-03-27 03:35:00,699.01,699.44,696.22,697.59,147,21,0
2026-03-27 03:40:00,697.55,701.62,697.55,701.01,146,21,0
2026-03-27 03:45:00,701.05,702.07,697.31,697.55,147,21,0
2026-03-27 03:50:00,697.34,699.67,697.05,699.67,149,21,0
2026-03-27 03:55:00,699.77,700.49,697.22,699.03,146,21,0
2026-03-27 04:00:00,699.18,700.44,698.38,698.98,146,21,0
2026-03-27 04:05:00,699.24,699.29,695.0,695.06,145,21,0
2026-03-27 04:10:00,695.04,695.82,690.92,691.48,147,21,0
2026-03-27 04:15:00,691.5,692.06,688.62,690.54,148,21,0
2026-03-27 04:20:00,690.81,693.05,690.44,690.61,148,21,0
2026-03-27 04:25:00,690.51,690.51,687.93,688.53,148,21,0
2026-03-27 04:30:00,688.36,689.34,686.11,686.15,147,21,0
2026-03-27 04:35:00,686.01,688.36,685.08,686.87,148,21,0
2026-03-27 04:40:00,687.02,687.6,684.72,685.2,149,21,0
2026-03-27 04:45:00,684.79,685.65,681.76,683.38,147,21,0
2026-03-27 04:50:00,683.2,685.27,681.47,681.99,149,21,0
2026-03-27 04:55:00,681.88,684.34,681.33,681.79,146,21,0
2026-03-27 05:00:00,682.2,682.99,680.09,682.47,147,21,0
2026-03-27 05:05:00,682.48,683.56,682.0,682.76,149,21,0
2026-03-27 05:10:00,682.61,687.44,682.12,687.41,147,21,0
2026-03-27 05:15:00,687.55,688.26,684.31,686.38,149,21,0
2026-03-27 05:20:00,686.29,688.2,685.91,686.63,149,21,0
2026-03-27 05:25:00,686.36,687.53,684.48,686.47,144,21,0
2026-03-27 05:30:00,686.58,686.58,684.26,684.4,149,21,0
2026-03-27 05:35:00,684.28,684.67,681.28,682.65,147,21,0
2026-03-27 05:40:00,682.46,685.23,682.39,684.22,145,21,0
2026-03-27 05:45:00,684.06,688.35,683.89,687.66,147,21,0
2026-03-27 05:50:00,687.46,688.47,684.07,684.65,148,21,0
2026-03-27 05:55:00,684.53,685.6,682.61,682.61,146,21,0
2026-03-27 06:00:00,682.91,685.09,682.73,683.16,147,21,0
2026-03-27 06:05:00,683.38,683.38,679.38,679.89,148,21,0
2026-03-27 06:10:00,679.78,681.74,679.05,681.48,149,21,0
2026-03-27 06:15:00,681.42,681.58,678.88,680.44,147,21,0
2026-03-27 06:20:00,680.41,680.66,678.92,680.34,145,21,0
2026-03-27 06:25:00,680.44,680.72,678.16,678.66,146,21,0
2026-03-27 06:30:00,678.67,680.96,677.4,680.01,147,21,0
2026-03-27 06:35:00,679.97,681.32,678.69,679.34,147,21,0
2026-03-27 06:40:00,679.3,680.24,678.26,679.54,143,21,0
2026-03-27 06:45:00,679.54,681.65,679.41,680.76,147,21,0
2026-03-27 06:50:00,680.94,681.59,678.94,680.75,143,21,0
2026-03-27 06:55:00,680.87,682.81,680.66,681.03,146,21,0
2026-03-27 07:00:00,681.02,682.2,679.08,679.52,143,21,0
2026-03-27 07:05:00,679.54,681.82,678.52,681.82,149,21,0
2026-03-27 07:10:00,681.72,682.32,679.71,679.86,142,21,0
2026-03-27 07:15:00,679.82,685.56,679.73,685.12,148,21,0
2026-03-27 07:20:00,684.98,686.54,682.62,682.92,145,21,0
2026-03-27 07:25:00,682.59,684.45,682.32,683.46,149,21,0
2026-03-27 07:30:00,683.64,685.44,683.21,684.7,147,21,0
2026-03-27 07:35:00,684.74,687.09,684.25,686.17,146,21,0
2026-03-27 07:40:00,686.27,689.42,686.27,689.31,148,21,0
2026-03-27 07:45:00,689.08,690.73,688.83,690.49,148,21,0
2026-03-27 07:50:00,690.69,694.27,690.14,693.76,146,21,0
2026-03-27 07:55:00,693.9,697.22,693.9,696.76,149,21,0
2026-03-27 08:00:00,696.66,697.34,695.18,695.87,149,21,0
2026-03-27 08:05:00,695.73,698.27,695.3,695.9,146,21,0
2026-03-27 08:10:00,695.74,697.65,695.74,697.44,145,21,0
2026-03-27 08:15:00,697.57,698.14,694.54,696.12,146,21,0
2026-03-27 08:20:00,696.01,698.6,695.98,697.88,144,21,0
2026-03-27 08:25:00,698.0,698.25,696.23,696.89,145,21,0
2026-03-27 08:30:00,696.93,698.83,696.65,698.83,147,21,0
2026-03-27 08:35:00,698.72,699.34,695.8,696.04,145,21,0
2026-03-27 08:40:00,696.17,699.79,695.18,699.79,147,21,0
2026-03-27 08:45:00,700.06,700.29,697.27,699.87,147,21,0
2026-03-27 08:50:00,699.93,702.08,697.32,702.05,149,21,0
2026-03-27 08:55:00,702.18,704.29,702.14,703.07,148,21,0
2026-03-27 09:00:00,703.06,704.08,702.0,703.52,147,21,0
2026-03-27 09:05:00,703.4,705.59,702.36,705.59,147,21,0
2026-03-27 09:10:00,705.91,708.72,705.31,708.33,148,21,0
2026-03-27 09:15:00,708.3,710.86,707.84,710.77,148,21,0
2026-03-27 09:20:00,710.97,712.89,709.59,710.37,145,21,0
2026-03-27 09:25:00,710.41,714.2,709.63,713.61,147,21,0
2026-03-27 09:30:00,713.67,714.92,710.56,712.85,146,21,0
2026-03-27 09:35:00,712.78,712.87,709.66,711.79,149,21,0
2026-03-27 09:40:00,711.75,713.69,711.03,712.08,145,21,0
2026-03-27 09:45:00,712.0,714.43,711.78,712.34,149,21,0
2026-03-27 09:50:00,711.81,714.44,711.32,713.8,149,21,0
2026-03-27 09:55:00,713.89,716.01,712.91,715.25,147,21,0
2026-03-27 10:00:00,714.98,714.98,712.6,714.54,146,21,0
2026-03-27 10:05:00,714.48,714.97,712.55,713.33,148,21,0
2026-03-27 10:10:00,713.47,715.36,711.37,712.74,148,21,0
2026-03-27 10:15:00,712.73,716.17,711.26,715.88,147,21,0
2026-03-27 10:20:00,715.74,719.54,715.6,719.29,145,21,0
2026-03-27 10:25:00,719.54,721.98,718.74,721.92,145,21,0
2026-03-27 10:30:00,721.8,728.31,721.26,727.86,147,21,0
2026-03-27 10:35:00,727.88,728.48,725.73,727.23,147,21,0
2026-03-27 10:40:00,727.26,727.85,726.06,727.06,145,21,0
2026-03-27 10:45:00,727.05,728.38,726.41,727.35,148,21,0
2026-03-27 10:50:00,727.68,728.07,724.37,725.82,147,21,0
2026-03-27 10:55:00,726.13,730.25,725.56,727.47,146,21,0
2026-03-27 11:00:00,727.79,728.69,726.8,727.43,149,21,0
2026-03-27 11:05:00,727.32,729.08,726.37,729.08,145,21,0
2026-03-27 11:10:00,729.16,729.16,724.08,724.08,148,21,0
2026-03-27 11:15:00,724.15,726.5,724.05,724.39,145,21,0
2026-03-27 11:20:00,724.27,724.51,722.58,723.79,146,21,0
2026-03-27 11:25:00,723.67,724.01,721.57,722.48,145,21,0
2026-03-27 11:30:00,722.46,723.91,721.13,723.75,148,21,0
2026-03-27 11:35:00,723.75,723.76,718.73,718.73,146,21,0
2026-03-27 11:40:00,718.63,718.63,714.26,717.42,146,21,0
2026-03-27 11:45:00,717.65,718.89,715.67,715.71,149,21,0
2026-03-27 11:50:00,715.56,716.04,713.65,715.07,146,21,0
2026-03-27 11:55:00,714.89,717.09,714.1,716.41,148,21,0
2026-03-27 12:00:00,716.43,719.28,715.94,718.93,146,21,0
2026-03-27 12:05:00,718.87,719.2,716.2,716.92,150,21,0
2026-03-27 12:10:00,716.56,719.8,715.01,719.26,145,21,0
2026-03-27 12:15:00,719.0,722.63,718.69,722.11,149,21,0
2026-03-27 12:20:00,721.84,727.99,721.84,727.32,146,21,0
2026-03-27 12:25:00,727.47,727.7,723.48,724.54,148,21,0
2026-03-27 12:30:00,724.76,726.38,722.77,723.08,146,21,0
2026-03-27 12:35:00,723.05,723.84,722.17,723.78,148,21,0
2026-03-27 12:40:00,723.88,725.43,722.49,723.02,147,21,0
2026-03-27 12:45:00,722.96,726.12,722.74,725.8,147,21,0
2026-03-27 12:50:00,725.8,727.62,723.5,723.71,149,21,0
2026-03-27 12:55:00,723.83,723.9,720.91,721.31,148,21,0
2026-03-27 13:00:00,721.32,722.38,720.29,721.72,148,21,0
2026-03-27 13:05:00,721.46,722.44,719.91,721.09,148,21,0
2026-03-27 13:10:00,721.08,724.3,719.31,724.06,149,21,0
2026-03-27 13:15:00,724.03,724.19,722.19,722.79,145,21,0
2026-03-27 13:20:00,722.55,722.55,720.44,721.5,149,21,0
2026-03-27 13:25:00,721.56,724.6,720.99,724.14,149,21,0
2026-03-27 13:30:00,724.31,726.04,722.04,722.06,147,21,0
2026-03-27 13:35:00,722.34,723.03,717.18,717.18,149,21,0
2026-03-27 13:40:00,717.21,719.59,716.24,718.48,147,21,0
2026-03-27 13:45:00,718.53,720.33,718.36,719.18,145,21,0
2026-03-27 13:50:00,719.14,721.97,718.91,721.97,143,21,0
2026-03-27 13:55:00,722.28,722.85,720.53,722.85,148,21,0
2026-03-27 14:00:00,722.82,722.82,718.04,719.08,148,21,0
2026-03-27 14:05:00,719.01,720.67,715.8,717.3,146,21,0
2026-03-27 14:10:00,717.35,717.35,712.34,712.59,146,21,0
2026-03-27 14:15:00,712.64,713.99,712.13,712.39,144,21,0
2026-03-27 14:20:00,712.3,712.6,710.46,711.98,147,21,0
2026-03-27 14:25:00,712.04,712.29,709.58,709.75,147,21,0
2026-03-27 14:30:00,709.64,710.85,708.2,710.24,148,21,0
2026-03-27 14:35:00,710.05,710.09,706.9,706.95,146,21,0
2026-03-27 14:40:00,706.65,708.86,706.49,708.06,150,21,0
2026-03-27 14:45:00,707.73,708.92,707.32,707.69,150,21,0
2026-03-27 14:50:00,708.01,709.26,706.87,706.87,148,21,0
2026-03-27 14:55:00,706.83,709.33,706.69,708.75,147,21,0
2026-03-27 15:00:00,708.3,708.68,705.44,706.22,144,21,0
2026-03-27 15:05:00,705.91,708.57,704.53,708.57,145,21,0
2026-03-27 15:10:00,708.55,711.91,708.55,711.6,145,21,0
2026-03-27 15:15:00,711.89,712.72,709.41,710.13,147,21,0
2026-03-27 15:20:00,710.01,711.32,708.21,708.82,143,21,0
2026-03-27 15:25:00,708.69,710.25,707.12,710.08,146,21,0
2026-03-27 15:30:00,710.48,711.21,709.44,709.78,149,21,0
2026-03-27 15:35:00,710.12,714.87,709.93,714.53,145,21,0
2026-03-27 15:40:00,714.54,718.75,714.54,717.59,149,21,0
2026-03-27 15:45:00,717.63,717.94,715.13,715.56,143,21,0
2026-03-27 15:50:00,715.22,718.18,715.09,717.8,147,21,0
2026-03-27 15:55:00,718.17,721.44,718.17,721.27,145,21,0
2026-03-27 16:00:00,721.37,722.54,719.65,720.05,147,21,0
2026-03-27 16:05:00,719.85,720.64,715.71,715.81,146,21,0
2026-03-27 16:10:00,715.66,718.25,715.58,716.19,146,21,0
2026-03-27 16:15:00,716.07,716.7,714.52,715.45,148,21,0
2026-03-27 16:20:00,715.78,717.02,714.39,714.66,146,21,0
2026-03-27 16:25:00,714.23,715.82,713.26,714.51,147,21,0
2026-03-27 16:30:00,714.3,716.43,713.62,716.29,148,21,0
2026-03-27 16:35:00,716.11,717.69,713.16,714.81,149,21,0
2026-03-27 16:40:00,714.86,717.57,714.86,715.85,149,21,0
2026-03-27 16:45:00,715.84,716.65,712.84,713.78,148,21,0
2026-03-27 16:50:00,713.89,714.46,711.1,712.91,144,21,0
2026-03-27 16:55:00,712.87,714.42,712.82,714.1,148,21,0
2026-03-27 17:00:00,713.96,714.49,711.31,712.72,147,21,0
2026-03-27 17:05:00,712.9,712.97,710.63,711.25,144,21,0
2026-03-27 17:10:00,711.28,711.54,709.21,710.78,147,21,0
2026-03-27 17:15:00,710.45,710.6,707.18,707.37,148,21,0
2026-03-27 17:20:00,707.43,709.22,706.37,709.18,144,21,0
2026-03-27 17:25:00,709.09,710.74,707.6,708.19,147,21,0
2026-03-27 17:30:00,707.92,709.68,707.1,709.13,148,21,0
2026-03-27 17:35:00,709.07,711.01,707.87,710.6,147,21,0
2026-03-27 17:40:00,710.38,712.46,709.23,710.17,148,21,0
2026-03-27 17:45:00,709.72,710.04,708.44,709.52,146,21,0
2026-03-27 17:50:00,709.46,710.41,707.32,710.34,146,21,0
2026-03-27 17:55:00,710.31,711.07,708.44,708.98,146,21,0
2026-03-27 18:00:00,709.06,709.18,706.13,707.16,147,21,0
2026-03-27 18:05:00,707.46,709.39,707.19,708.08,146,21,0
2026-03-27 18:10:00,708.16,708.16,703.82,703.83,146,21,0
2026-03-27 18:15:00,703.52,704.17,700.37,700.76,145,21,0
2026-03-27 18:20:00,700.7,703.75,699.83,703.75,147,21,0
2026-03-27 18:25:00,703.6,706.8,703.06,704.37,150,21,0
2026-03-27 18:30:00,704.2,704.54,700.92,701.65,147,21,0
2026-03-27 18:35:00,701.62,703.58,701.06,703.45,148,21,0
2026-03-27 18:40:00,703.28,704.99,702.22,702.58,142,21,0
2026-03-27 18:45:00,702.54,702.9,698.59,699.43,145,21,0
2026-03-27 18:50:00,699.49,702.77,699.27,701.87,149,21,0
2026-03-27 18:55:00,701.98,706.07,700.02,705.78,142,21,0
2026-03-27 19:00:00,706.32,707.44,704.92,705.26,147,21,0
2026-03-27 19:05:00,705.69,705.77,703.44,704.42,145,21,0
2026-03-27 19:10:00,704.32,705.74,703.26,704.87,146,21,0
2026-03-27 19:15:00,704.79,704.79,699.3,700.06,147,21,0
2026-03-27 19:20:00,699.91,700.29,695.06,697.23,150,21,0
2026-03-27 19:25:00,697.43,697.43,692.85,694.11,146,21,0
2026-03-27 19:30:00,694.08,696.31,693.92,695.62,142,21,0
2026-03-27 19:35:00,695.74,699.1,695.73,697.97,148,21,0
2026-03-27 19:40:00,698.0,700.0,696.63,700.0,147,21,0
2026-03-27 19:45:00,699.83,702.76,699.61,702.15,147,21,0
2026-03-27 19:50:00,702.17,703.02,701.02,703.02,149,21,0
2026-03-27 19:55:00,703.44,704.69,703.12,703.33,147,21,0
2026-03-27 20:00:00,703.19,703.26,700.82,701.34,148,21,0
2026-03-27 20:05:00,701.87,702.33,700.11,701.8,148,21,0
2026-03-27 20:10:00,701.85,702.59,700.77,702.04,145,21,0
2026-03-27 20:15:00,701.89,707.45,701.61,706.83,148,21,0
2026-03-27 20:20:00,706.5,709.36,706.46,708.62,149,21,0
2026-03-27 20:25:00,708.83,712.91,708.83,712.87,144,21,0
2026-03-27 20:30:00,713.14,717.06,713.14,716.71,145,21,0
2026-03-27 20:35:00,716.58,718.36,715.79,718.21,146,21,0
2026-03-27 20:40:00,718.35,721.25,718.24,720.45,149,21,0
2026-03-27 20:45:00,720.51,721.53,716.94,716.94,149,21,0
2026-03-27 20:50:00,716.78,718.77,716.74,718.07,146,21,0
2026-03-27 20:55:00,717.75,718.1,714.74,715.94,147,21,0
2026-03-27 21:00:00,715.99,716.66,714.22,715.7,140,21,0
2026-03-27 21:05:00,715.69,716.05,712.86,713.68,149,21,0
2026-03-27 21:10:00,713.66,717.19,713.46,717.19,144,21,0
2026-03-27 21:15:00,717.22,717.24,712.42,712.61,147,21,0
2026-03-27 21:20:00,712.67,712.67,708.01,708.33,146,21,0
2026-03-27 21:25:00,708.28,710.75,706.76,709.97,147,21,0
2026-03-27 21:30:00,709.67,712.37,709.01,712.19,148,21,0
2026-03-27 21:35:00,712.28,712.29,708.85,710.08,146,21,0
2026-03-27 21:40:00,710.02,713.46,708.8,709.61,143,21,0
2026-03-27 21:45:00,709.68,709.98,705.92,705.92,145,21,0
2026-03-27 21:50:00,706.07,706.37,701.32,701.71,144,21,0
2026-03-27 21:55:00,701.73,702.4,700.1,700.54,148,21,0
2026-03-27 22:00:00,700.88,701.77,698.46,700.3,149,21,0
2026-03-27 22:05:00,699.86,703.29,699.35,702.74,145,21,0
2026-03-27 22:10:00,702.83,705.25,701.92,704.77,148,21,0
2026-03-27 22:15:00,704.29,706.99,704.27,706.47,143,21,0
2026-03-27 22:20:00,706.37,706.48,704.36,705.84,148,21,0
2026-03-27 22:25:00,705.7,708.18,704.73,706.96,148,21,0
2026-03-27 22:30:00,707.03,710.12,706.96,707.37,149,21,0
2026-03-27 22:35:00,707.23,707.64,705.72,707.52,145,21,0
2026-03-27 22:40:00,707.78,709.24,707.23,708.4,148,21,0
2026-03-27 22:45:00,708.54,710.54,708.52,709.43,147,21,0
2026-03-27 22:50:00,709.24,709.81,705.84,706.59,147,21,0
2026-03-27 22:55:00,706.66,706.86,704.27,705.89,147,21,0
2026-03-27 23:00:00,706.26,708.42,704.79,704.79,148,21,0
2026-03-27 23:05:00,704.9,704.9,702.77,702.8,147,21,0
2026-03-27 23:10:00,702.93,703.54,697.26,697.67,144,21,0
2026-03-27 23:15:00,697.79,699.27,697.11,698.28,147,21,0
2026-03-27 23:20:00,698.19,701.02,696.7,699.36,147,21,0
2026-03-27 23:25:00,699.46,700.49,698.38,698.81,147,21,0
2026-03-27 23:30:00,698.63,702.52,697.74,701.59,147,21,0
2026-03-27 23:35:00,701.36,701.36,698.86,700.82,146,21,0
2026-03-27 23:40:00,700.83,701.0,698.81,700.37,146,21,0
2026-03-27 23:45:00,700.27,700.99,697.13,697.32,149,21,0
2026-03-27 23:50:00,697.56,698.86,697.11,698.72,146,21,0
2026-03-27 23:55:00,698.98,699.22,696.59,697.3,148,21,0
2026-03-28 00:00:00,697.04,697.05,693.74,693.74,144,21,0
2026-03-28 00:05:00,694.19,695.51,693.14,694.37,144,21,0
2026-03-28 00:10:00,694.13,694.26,691.02,691.02,149,21,0
2026-03-28 00:15:00,690.8,691.71,687.81,688.8,147,21,0
2026-03-28 00:20:00,688.62,691.98,688.31,691.25,145,21,0
2026-03-28 00:25:00,691.45,693.54,691.15,692.63,147,21,0
2026-03-28 00:30:00,692.89,694.21,690.74,690.83,145,21,0
2026-03-28 00:35:00,690.92,691.47,688.87,689.82,148,21,0
2026-03-28 00:40:00,689.58,690.64,689.0,690.41,147,21,0
2026-03-28 00:45:00,690.6,693.73,689.45,692.95,145,21,0
2026-03-28 00:50:00,693.21,694.59,692.2,693.58,146,21,0
2026-03-28 00:55:00,693.63,694.35,692.13,692.82,144,21,0
2026-03-28 01:00:00,692.94,694.67,690.33,693.59,149,21,0
2026-03-28 01:05:00,693.63,695.59,692.92,695.44,146,21,0
2026-03-28 01:10:00,695.3,695.75,693.62,693.75,147,21,0
2026-03-28 01:15:00,693.68,694.08,691.99,692.92,146,21,0
2026-03-28 01:20:00,692.7,693.63,691.07,693.14,149,21,0
2026-03-28 01:25:00,693.07,694.27,691.16,691.84,147,21,0
2026-03-28 01:30:00,691.96,693.23,690.63,691.15,149,21,0
2026-03-28 01:35:00,691.16,692.36,688.41,688.89,145,21,0
2026-03-28 01:40:00,688.96,690.74,688.09,689.1,147,21,0
2026-03-28 01:45:00,689.05,690.03,687.55,689.53,147,21,0
2026-03-28 01:50:00,689.76,689.76,686.65,687.72,149,21,0
2026-03-28 01:55:00,687.77,690.22,687.08,689.34,145,21,0
2026-03-28 02:00:00,689.35,691.93,688.25,691.93,148,21,0
2026-03-28 02:05:00,692.1,692.45,688.84,690.55,146,21,0
2026-03-28 02:10:00,690.49,691.57,688.16,690.04,148,21,0
2026-03-28 02:15:00,689.99,691.01,688.48,689.31,147,21,0
2026-03-28 02:20:00,689.18,691.35,687.45,691.35,145,21,0
2026-03-28 02:25:00,691.68,692.49,689.79,690.09,147,21,0
2026-03-28 02:30:00,689.89,692.17,689.89,691.11,149,21,0
2026-03-28 02:35:00,690.99,693.18,690.86,692.04,145,21,0
2026-03-28 02:40:00,691.82,692.95,690.18,691.08,147,21,0
2026-03-28 02:45:00,691.1,691.82,688.62,689.8,147,21,0
2026-03-28 02:50:00,689.84,692.73,689.35,689.35,148,21,0
2026-03-28 02:55:00,689.52,690.41,688.44,690.01,148,21,0
2026-03-28 03:00:00,689.95,689.95,685.85,686.1,145,21,0
2026-03-28 03:05:00,686.11,687.22,685.43,685.9,148,21,0
2026-03-28 03:10:00,686.13,686.42,682.75,683.96,148,21,0
2026-03-28 03:15:00,683.78,686.51,683.63,686.15,144,21,0
2026-03-28 03:20:00,686.06,686.36,684.34,684.34,145,21,0
2026-03-28 03:25:00,684.25,687.23,683.31,684.19,147,21,0
2026-03-28 03:30:00,684.13,688.72,683.84,685.75,144,21,0
2026-03-28 03:35:00,685.74,686.36,683.36,685.25,149,21,0
2026-03-28 03:40:00,685.06,687.28,684.21,685.83,150,21,0
2026-03-28 03:45:00,685.92,686.15,680.84,682.99,146,21,0
2026-03-28 03:50:00,682.89,684.56,681.67,684.37,143,21,0
2026-03-28 03:55:00,684.47,687.03,684.44,685.08,149,21,0
2026-03-28 04:00:00,684.78,686.36,683.34,685.09,147,21,0
2026-03-28 04:05:00,685.21,685.21,682.77,683.78,148,21,0
2026-03-28 04:10:00,683.47,683.83,682.04,682.91,148,21,0
2026-03-28 04:15:00,682.73,685.29,682.4,684.87,149,21,0
2026-03-28 04:20:00,684.72,688.6,684.36,688.56,150,21,0
2026-03-28 04:25:00,688.55,689.58,686.37,688.71,147,21,0
2026-03-28 04:30:00,688.56,690.74,687.54,688.91,147,21,0
2026-03-28 04:35:00,688.9,692.99,688.88,690.84,147,21,0
2026-03-28 04:40:00,691.02,695.65,690.87,694.41,147,21,0
2026-03-28 04:45:00,694.46,697.7,693.54,697.69,145,21,0
2026-03-28 04:50:00,697.65,699.14,696.64,697.66,147,21,0
2026-03-28 04:55:00,697.68,700.21,697.42,700.17,145,21,0
2026-03-28 05:00:00,700.07,700.07,697.15,698.11,147,21,0
2026-03-28 05:05:00,698.03,698.34,692.87,692.87,146,21,0
2026-03-28 05:10:00,693.14,698.32,693.14,698.28,149,21,0
2026-03-28 05:15:00,698.09,698.09,693.89,694.16,148,21,0
2026-03-28 05:20:00,694.2,697.23,694.18,694.63,146,21,0
2026-03-28 05:25:00,694.81,696.25,692.71,692.83,148,21,0
2026-03-28 05:30:00,692.74,694.09,691.75,692.95,149,21,0
2026-03-28 05:35:00,692.96,694.72,692.65,694.72,149,21,0
2026-03-28 05:40:00,694.48,694.68,690.23,690.52,144,21,0
2026-03-28 05:45:00,690.54,691.54,688.85,691.54,148,21,0
2026-03-28 05:50:00,691.44,692.22,689.23,692.22,150,21,0
2026-03-28 05:55:00,692.27,695.14,691.0,694.76,146,21,0
2026-03-28 06:00:00,694.71,696.23,692.57,692.87,145,21,0
2026-03-28 06:05:00,692.6,694.68,692.29,694.52,141,21,0
2026-03-28 06:10:00,694.53,696.06,693.57,695.83,145,21,0
2026-03-28 06:15:00,695.86,700.93,694.27,700.85,146,21,0
2026-03-28 06:20:00,700.79,704.17,700.71,703.12,147,21,0
2026-03-28 06:25:00,703.08,703.97,701.85,702.85,146,21,0
2026-03-28 06:30:00,702.85,702.95,698.56,699.3,149,21,0
2026-03-28 06:35:00,699.69,702.28,698.52,701.78,144,21,0
2026-03-28 06:40:00,701.51,703.59,701.28,702.67,145,21,0
2026-03-28 06:45:00,702.82,703.84,701.37,702.3,147,21,0
2026-03-28 06:50:00,702.49,703.81,701.94,702.63,147,21,0
2026-03-28 06:55:00,702.79,705.74,702.74,705.74,145,21,0
2026-03-28 07:00:00,705.62,707.87,705.06,706.51,145,21,0
2026-03-28 07:05:00,706.33,706.7,703.93,704.45,148,21,0
2026-03-28 07:10:00,704.6,706.99,703.78,706.21,146,21,0
2026-03-28 07:15:00,706.06,707.97,705.59,706.63,149,21,0
2026-03-28 07:20:00,706.55,707.21,705.62,706.52,144,21,0
2026-03-28 07:25:00,706.71,708.25,705.16,705.66,147,21,0
2026-03-28 07:30:00,705.94,706.31,703.29,703.42,147,21,0
2026-03-28 07:35:00,703.51,707.01,703.38,705.44,149,21,0
2026-03-28 07:40:00,705.64,706.77,703.09,704.03,148,21,0
2026-03-28 07:45:00,704.48,704.85,702.71,703.01,142,21,0
2026-03-28 07:50:00,703.27,703.33,700.52,703.07,146,21,0
2026-03-28 07:55:00,703.07,705.17,702.87,704.96,147,21,0
2026-03-28 08:00:00,705.0,706.65,704.09,705.5,149,21,0
2026-03-28 08:05:00,705.44,709.21,705.3,707.73,147,21,0
