time,Open,High,Low,Close,Volume,spread,Volume
2026-03-01 02:15:00,111.1187,111.1526,110.7862,110.7919,149,160,0
2026-03-01 02:20:00,110.8057,110.8461,110.6038,110.7087,149,160,0
2026-03-01 02:25:00,110.6903,110.6903,110.4482,110.5104,150,160,0
2026-03-01 02:30:00,110.501,110.9119,110.4416,110.8845,149,160,0
2026-03-01 02:35:00,110.8866,111.2046,110.8485,111.1925,149,160,0
2026-03-01 02:40:00,111.2108,111.2108,110.9472,110.9711,150,160,0
2026-03-01 02:45:00,111.0017,111.2468,110.9564,111.2468,149,160,0
2026-03-01 02:50:00,111.2312,111.4324,111.1776,111.4169,150,160,0
2026-03-01 02:55:00,111.4032,111.5569,111.3715,111.3715,150,160,0
2026-03-01 03:00:00,111.365,111.5427,111.21,111.2114,150,160,0
2026-03-01 03:05:00,111.2142,111.3186,111.1747,111.234,150,160,0
2026-03-01 03:10:00,111.2455,111.4707,111.2224,111.4294,149,160,0
2026-03-01 03:15:00,111.4235,111.6816,111.3648,111.6025,150,160,0
2026-03-01 03:20:00,111.5988,111.6635,111.2069,111.2069,149,160,0
2026-03-01 03:25:00,111.2189,111.3491,111.0576,111.1636,149,160,0
2026-03-01 03:30:00,111.1607,111.2674,111.0548,111.1089,150,160,0
2026-03-01 03:35:00,111.1184,111.165,111.011,111.1327,148,160,0
2026-03-01 03:40:00,111.1511,111.2253,111.0505,111.2228,150,160,0
2026-03-01 03:45:00,111.2249,111.4314,111.2249,111.252,150,160,0
2026-03-01 03:50:00,111.262,111.267,110.9188,110.9691,149,160,0
2026-03-01 03:55:00,110.9767,111.0915,110.888,111.0382,150,160,0
2026-03-01 04:00:00,111.0484,111.1923,110.947,111.0275,150,160,0
2026-03-01 04:05:00,111.0223,111.0561,110.5939,110.6191,150,160,0
2026-03-01 04:10:00,110.6317,110.8175,110.5071,110.5286,150,160,0
2026-03-01 04:15:00,110.538,110.7139,110.3772,110.6628,147,160,0
2026-03-01 04:20:00,110.6608,110.7657,110.5901,110.6015,149,160,0
2026-03-01 04:25:00,110.5771,110.6079,110.4446,110.5265,149,160,0
2026-03-01 04:30:00,110.5326,110.6385,110.3303,110.3303,149,160,0
2026-03-01 04:35:00,110.3104,110.5196,110.3039,110.4947,150,160,0
2026-03-01 04:40:00,110.5094,110.6842,110.5086,110.5684,149,160,0
2026-03-01 04:45:00,110.5887,110.7921,110.5505,110.7209,150,160,0
2026-03-01 04:50:00,110.7185,110.7185,110.4594,110.4594,149,160,0
2026-03-01 04:55:00,110.4557,110.4704,110.2979,110.37,150,160,0
2026-03-01 05:00:00,110.3874,110.5101,110.3042,110.3267,150,160,0
2026-03-01 05:05:00,110.3456,110.9595,110.3181,110.9415,150,160,0
2026-03-01 05:10:00,110.9426,110.9426,110.6454,110.6454,150,160,0
2026-03-01 05:15:00,110.6207,110.7471,110.5139,110.5187,150,160,0
2026-03-01 05:20:00,110.5232,110.5851,110.4008,110.4413,150,160,0
2026-03-01 05:25:00,110.4461,110.4648,110.2058,110.2934,148,160,0
2026-03-01 05:30:00,110.2837,110.3122,110.1418,110.1694,149,160,0
2026-03-01 05:35:00,110.1684,110.1939,109.8245,109.8514,149,160,0
2026-03-01 05:40:00,109.83840000000001,109.8611,109.6382,109.6466,150,160,0
2026-03-01 05:45:00,109.6312,109.836,109.6312,109.6761,150,160,0
2026-03-01 05:50:00,109.6617,109.8101,109.6067,109.8004,148,160,0
2026-03-01 05:55:00,109.8154,109.8894,109.5705,109.5705,150,160,0
2026-03-01 06:00:00,109.5478,109.6432,109.3505,109.4956,150,160,0
2026-03-01 06:05:00,109.5207,109.5812,109.4377,109.4551,150,160,0
2026-03-01 06:10:00,109.4706,109.6945,109.4706,109.6684,150,160,0
2026-03-01 06:15:00,109.6658,109.9321,109.6232,109.9067,149,160,0
2026-03-01 06:20:00,109.9135,110.058,109.8336,110.0537,149,160,0
2026-03-01 06:25:00,110.0569,110.2042,109.9914,110.2029,150,160,0
2026-03-01 06:30:00,110.2065,110.2065,109.7635,109.9229,148,160,0
2026-03-01 06:35:00,109.9125,110.0335,109.811,109.975,150,160,0
2026-03-01 06:40:00,109.9743,110.1463,109.9377,109.9566,150,160,0
2026-03-01 06:45:00,109.9442,110.0073,109.8625,109.8898,150,160,0
2026-03-01 06:50:00,109.8969,109.9913,109.7036,109.7098,150,160,0
2026-03-01 06:55:00,109.7231,109.8426,109.6487,109.7285,150,160,0
2026-03-01 07:00:00,109.7224,109.7733,109.6453,109.7565,148,160,0
2026-03-01 07:05:00,109.7543,109.7853,109.4115,109.4115,149,160,0
2026-03-01 07:10:00,109.3754,109.4576,109.2449,109.3367,150,160,0
2026-03-01 07:15:00,109.3283,109.4328,109.1264,109.2246,150,160,0
2026-03-01 07:20:00,109.2178,109.4421,109.2178,109.3567,150,160,0
2026-03-01 07:25:00,109.3327,109.6126,109.3201,109.6126,149,160,0
2026-03-01 07:30:00,109.5902,109.6802,109.534,109.637,150,160,0
2026-03-01 07:35:00,109.6376,109.9487,109.5863,109.9487,149,160,0
2026-03-01 07:40:00,109.9615,110.1204,109.9365,110.0542,148,160,0
2026-03-01 07:45:00,110.068,110.1317,109.7366,109.8957,150,160,0
2026-03-01 07:50:00,109.9003,110.1073,109.8969,110.0243,150,160,0
2026-03-01 07:55:00,110.025,110.2999,110.025,110.2732,150,160,0
2026-03-01 08:00:00,110.294,110.3299,110.1216,110.253,150,160,0
2026-03-01 08:05:00,110.2611,110.3806,110.1581,110.2167,150,160,0
2026-03-01 08:10:00,110.2015,110.3937,110.2015,110.2254,150,160,0
2026-03-01 08:15:00,110.2091,110.2915,110.114,110.1659,150,160,0
2026-03-01 08:20:00,110.1665,110.43,110.1381,110.2472,150,160,0
2026-03-01 08:25:00,110.2606,110.5135,110.1928,110.4241,150,160,0
2026-03-01 08:30:00,110.4361,110.568,110.4078,110.4875,149,160,0
2026-03-01 08:35:00,110.4834,110.6382,110.3973,110.5049,150,160,0
2026-03-01 08:40:00,110.5108,110.7544,110.5108,110.6247,150,160,0
2026-03-01 08:45:00,110.6168,110.6168,110.4663,110.5821,150,160,0
2026-03-01 08:50:00,110.5656,110.6252,110.382,110.6082,150,160,0
2026-03-01 08:55:00,110.6082,110.62,110.2814,110.3704,149,160,0
2026-03-01 09:00:00,110.3623,110.4448,110.235,110.4201,149,160,0
2026-03-01 09:05:00,110.4283,110.4459,109.9451,110.0234,150,160,0
2026-03-01 09:10:00,110.011,110.2023,109.9193,110.0845,150,160,0
2026-03-01 09:15:00,110.0865,110.1843,109.8677,109.9357,150,160,0
2026-03-01 09:20:00,109.9156,109.9744,109.6717,109.7345,150,160,0
2026-03-01 09:25:00,109.7391,109.8632,109.5995,109.6863,150,160,0
2026-03-01 09:30:00,109.686,109.699,109.2906,109.357,150,160,0
2026-03-01 09:35:00,109.3459,109.7389,109.3459,109.642,150,160,0
2026-03-01 09:40:00,109.6557,109.9455,109.5641,109.9455,148,160,0
2026-03-01 09:45:00,109.9263,109.9563,109.6827,109.9227,150,160,0
2026-03-01 09:50:00,109.9096,110.1573,109.8995,110.0366,150,160,0
2026-03-01 09:55:00,110.0219,110.029,109.7104,109.7461,149,160,0
2026-03-01 10:00:00,109.7457,109.8221,109.5882,109.6532,150,160,0
2026-03-01 10:05:00,109.6416,109.7446,109.4548,109.7044,150,160,0
2026-03-01 10:10:00,109.6796,109.7209,109.4992,109.6739,150,160,0
2026-03-01 10:15:00,109.6597,109.7395,109.5904,109.6214,149,160,0
2026-03-01 10:20:00,109.614,109.7267,109.5118,109.5742,150,160,0
2026-03-01 10:25:00,109.5669,109.7089,109.5356,109.5818,150,160,0
2026-03-01 10:30:00,109.5856,109.6781,109.4309,109.4546,150,160,0
2026-03-01 10:35:00,109.4404,109.7248,109.4404,109.6521,149,160,0
2026-03-01 10:40:00,109.6331,109.6331,109.3692,109.4295,150,160,0
2026-03-01 10:45:00,109.458,109.5155,109.2047,109.2047,149,160,0
2026-03-01 10:50:00,109.2177,109.3298,109.0639,109.0639,149,160,0
2026-03-01 10:55:00,109.0629,109.0629,108.8948,108.919,150,160,0
2026-03-01 11:00:00,108.9226,109.0028,108.6988,108.7273,150,160,0
2026-03-01 11:05:00,108.7156,108.7296,108.4584,108.5287,150,160,0
2026-03-01 11:10:00,108.5239,108.6168,108.3402,108.3402,150,160,0
2026-03-01 11:15:00,108.328,108.4411,108.2992,108.3786,150,160,0
2026-03-01 11:20:00,108.3852,108.5372,108.3162,108.5372,148,160,0
2026-03-01 11:25:00,108.5358,108.6319,108.4687,108.5049,150,160,0
2026-03-01 11:30:00,108.5167,108.5812,108.4207,108.5015,149,160,0
2026-03-01 11:35:00,108.4842,108.6849,108.4181,108.5678,150,160,0
2026-03-01 11:40:00,108.5843,108.701,108.5494,108.6198,150,160,0
2026-03-01 11:45:00,108.6256,108.6604,108.388,108.4489,149,160,0
2026-03-01 11:50:00,108.4606,108.5127,108.1953,108.1953,150,160,0
2026-03-01 11:55:00,108.1908,108.3028,108.1066,108.2017,150,160,0
2026-03-01 12:00:00,108.1934,108.5126,108.1504,108.3972,150,160,0
2026-03-01 12:05:00,108.3904,108.6538,108.3346,108.5911,150,160,0
2026-03-01 12:10:00,108.5955,108.6653,108.4449,108.5076,150,160,0
2026-03-01 12:15:00,108.4948,108.614,108.4717,108.5866,150,160,0
2026-03-01 12:20:00,108.5802,108.6392,108.4376,108.6047,149,160,0
2026-03-01 12:25:00,108.6156,108.71,108.4674,108.5863,150,160,0
2026-03-01 12:30:00,108.5725,108.7128,108.3849,108.4123,149,160,0
2026-03-01 12:35:00,108.4221,108.4277,108.1759,108.2171,150,160,0
2026-03-01 12:40:00,108.2224,108.3054,108.0871,108.2993,148,160,0
2026-03-01 12:45:00,108.3023,108.4154,108.2681,108.3201,149,160,0
2026-03-01 12:50:00,108.3054,108.3716,108.2316,108.3239,149,160,0
2026-03-01 12:55:00,108.3319,108.3638,108.1801,108.2636,147,160,0
2026-03-01 13:00:00,108.2607,108.2607,108.0112,108.2166,150,160,0
2026-03-01 13:05:00,108.2166,108.3517,108.187,108.198,150,160,0
2026-03-01 13:10:00,108.192,108.4308,108.1861,108.2865,150,160,0
2026-03-01 13:15:00,108.3001,108.3548,108.196,108.2548,150,160,0
2026-03-01 13:20:00,108.2518,108.2565,107.8501,108.0134,149,160,0
2026-03-01 13:25:00,108.0074,108.1582,107.9159,108.011,149,160,0
2026-03-01 13:30:00,108.0101,108.0557,107.8192,107.9173,150,160,0
2026-03-01 13:35:00,107.9076,107.9076,107.5574,107.5926,150,160,0
2026-03-01 13:40:00,107.6063,107.7589,107.6063,107.7589,149,160,0
2026-03-01 13:45:00,107.7639,107.8165,107.6424,107.7808,150,160,0
2026-03-01 13:50:00,107.7853,107.7924,107.4451,107.4791,150,160,0
2026-03-01 13:55:00,107.4723,107.53,107.4081,107.4402,150,160,0
2026-03-01 14:00:00,107.4391,107.6247,107.4342,107.5645,148,160,0
2026-03-01 14:05:00,107.5686,107.7122,107.563,107.6168,150,160,0
2026-03-01 14:10:00,107.6716,107.7115,107.4548,107.6309,150,160,0
2026-03-01 14:15:00,107.6361,107.7502,107.5563,107.5806,149,160,0
2026-03-01 14:20:00,107.5917,107.7514,107.551,107.6505,150,160,0
2026-03-01 14:25:00,107.6735,107.8656,107.5927,107.8656,150,160,0
2026-03-01 14:30:00,107.8674,108.0077,107.7912,107.8544,149,160,0
2026-03-01 14:35:00,107.8486,107.8526,107.4324,107.5255,150,160,0
2026-03-01 14:40:00,107.5436,107.7517,107.5016,107.7375,150,160,0
2026-03-01 14:45:00,107.7299,107.7926,107.5755,107.6612,150,160,0
2026-03-01 14:50:00,107.6644,107.9499,107.6644,107.8044,149,160,0
2026-03-01 14:55:00,107.7662,107.9863,107.7299,107.9595,149,160,0
2026-03-01 15:00:00,107.9849,108.3834,107.9792,108.2634,149,160,0
2026-03-01 15:05:00,108.2635,108.3462,108.1724,108.2443,150,160,0
2026-03-01 15:10:00,108.2338,108.3672,108.2221,108.3541,148,160,0
2026-03-01 15:15:00,108.3433,108.3773,108.0306,108.0362,150,160,0
2026-03-01 15:20:00,108.0377,108.1568,107.9188,107.996,150,160,0
2026-03-01 15:25:00,107.9923,108.0949,107.9479,107.9621,150,160,0
2026-03-01 15:30:00,107.9585,108.1179,107.8527,108.0101,150,160,0
2026-03-01 15:35:00,108.0208,108.0477,107.90090000000001,108.0201,148,160,0
2026-03-01 15:40:00,108.0142,108.0147,107.8435,107.9211,150,160,0
2026-03-01 15:45:00,107.9266,108.1938,107.9085,108.1062,148,160,0
2026-03-01 15:50:00,108.123,108.1915,108.0008,108.0839,150,160,0
2026-03-01 15:55:00,108.0502,108.1333,107.8847,108.0255,149,160,0
2026-03-01 16:00:00,108.0278,108.1124,107.9458,107.9465,150,160,0
2026-03-01 16:05:00,107.948,107.9851,107.8069,107.8773,150,160,0
2026-03-01 16:10:00,107.8802,108.0351,107.8482,107.9979,149,160,0
2026-03-01 16:15:00,108.0019,108.0745,107.8214,107.8561,149,160,0
2026-03-01 16:20:00,107.852,107.852,107.7295,107.7631,150,160,0
2026-03-01 16:25:00,107.7498,107.8934,107.6415,107.7086,150,160,0
2026-03-01 16:30:00,107.6905,107.8261,107.5865,107.7654,150,160,0
2026-03-01 16:35:00,107.7435,107.8394,107.6887,107.6984,150,160,0
2026-03-01 16:40:00,107.6733,107.7684,107.5568,107.5793,149,160,0
2026-03-01 16:45:00,107.582,107.7426,107.5423,107.5541,149,160,0
2026-03-01 16:50:00,107.5494,107.6505,107.355,107.355,150,160,0
2026-03-01 16:55:00,107.3444,107.3444,107.1148,107.1347,149,160,0
2026-03-01 17:00:00,107.1353,107.2102,107.0798,107.2013,150,160,0
2026-03-01 17:05:00,107.1938,107.2502,106.9153,106.9153,150,160,0
2026-03-01 17:10:00,106.9164,106.9164,106.6212,106.6393,149,160,0
2026-03-01 17:15:00,106.6452,106.9694,106.6402,106.9337,149,160,0
2026-03-01 17:20:00,106.9588,107.1324,106.9429,107.0964,149,160,0
2026-03-01 17:25:00,107.1025,107.3945,107.094,107.3085,149,160,0
2026-03-01 17:30:00,107.2878,107.2884,107.0633,107.242,150,160,0
2026-03-01 17:35:00,107.2473,107.2886,106.9556,107.0366,150,160,0
2026-03-01 17:40:00,107.0356,107.1692,106.8035,107.1174,150,160,0
2026-03-01 17:45:00,107.1245,107.3963,107.1156,107.392,149,160,0
2026-03-01 17:50:00,107.3656,107.5947,107.3514,107.4292,150,160,0
2026-03-01 17:55:00,107.4437,107.6652,107.4288,107.6248,150,160,0
2026-03-01 18:00:00,107.6219,107.6304,107.3181,107.4286,150,160,0
2026-03-01 18:05:00,107.4265,107.4664,107.3257,107.3603,150,160,0
2026-03-01 18:10:00,107.3511,107.5441,107.2968,107.4261,150,160,0
2026-03-01 18:15:00,107.3977,107.4618,107.1658,107.1658,150,160,0
2026-03-01 18:20:00,107.1613,107.2202,106.9987,107.03,150,160,0
2026-03-01 18:25:00,107.0452,107.1203,106.9827,107.0571,150,160,0
2026-03-01 18:30:00,107.0529,107.1001,106.9833,107.0092,150,160,0
2026-03-01 18:35:00,107.0147,107.0279,106.7495,106.8122,150,160,0
2026-03-01 18:40:00,106.7717,106.8785,106.7154,106.7582,150,160,0
2026-03-01 18:45:00,106.761,106.8663,106.6494,106.6572,149,160,0
2026-03-01 18:50:00,106.665,106.7048,106.4228,106.6013,149,160,0
2026-03-01 18:55:00,106.6197,106.6665,106.2509,106.2556,150,160,0
2026-03-01 19:00:00,106.2596,106.2818,106.0142,106.0567,150,160,0
2026-03-01 19:05:00,106.0726,106.2143,106.0589,106.1331,147,160,0
2026-03-01 19:10:00,106.1172,106.1555,105.9688,106.1046,150,160,0
2026-03-01 19:15:00,106.1214,106.1378,105.8005,105.8405,150,160,0
2026-03-01 19:20:00,105.8241,105.9789,105.6658,105.7658,149,160,0
2026-03-01 19:25:00,105.7626,105.9599,105.6203,105.9486,150,160,0
2026-03-01 19:30:00,105.9354,106.0773,105.8425,105.8908,149,160,0
2026-03-01 19:35:00,105.9291,106.1573,105.9248,105.9415,150,160,0
2026-03-01 19:40:00,105.9272,106.0228,105.767,105.9794,150,160,0
2026-03-01 19:45:00,105.9711,106.1132,105.6725,106.1126,150,160,0
2026-03-01 19:50:00,106.0899,106.1796,106.0525,106.0749,150,160,0
2026-03-01 19:55:00,106.0881,106.1956,106.0403,106.0579,149,160,0
2026-03-01 20:00:00,106.0504,106.0932,105.8812,105.9992,149,160,0
2026-03-01 20:05:00,105.9981,106.3243,105.9205,106.3088,149,160,0
2026-03-01 20:10:00,106.3028,106.4679,106.2783,106.461,148,160,0
2026-03-01 20:15:00,106.4717,106.6976,106.4077,106.6655,149,160,0
2026-03-01 20:20:00,106.6962,106.7803,106.5055,106.7093,150,160,0
2026-03-01 20:25:00,106.7303,106.7897,106.5184,106.6336,150,160,0
2026-03-01 20:30:00,106.6081,106.7219,106.5485,106.654,150,160,0
2026-03-01 20:35:00,106.6668,106.7087,106.3365,106.3672,150,160,0
2026-03-01 20:40:00,106.3838,106.5317,106.3186,106.362,150,160,0
2026-03-01 20:45:00,106.3752,106.7371,106.3214,106.7138,149,160,0
2026-03-01 20:50:00,106.7185,106.8292,106.5499,106.6371,150,160,0
2026-03-01 20:55:00,106.6239,106.7689,106.5414,106.7523,150,160,0
2026-03-01 21:00:00,106.755,107.0601,106.701,107.0577,150,160,0
2026-03-01 21:05:00,107.0856,107.1092,106.6671,106.8244,150,160,0
2026-03-01 21:10:00,106.8318,106.9226,106.7639,106.8288,149,160,0
2026-03-01 21:15:00,106.8079,106.826,106.6505,106.7503,150,160,0
2026-03-01 21:20:00,106.7695,106.9438,106.7298,106.737,150,160,0
2026-03-01 21:25:00,106.7437,106.8357,106.6155,106.8276,150,160,0
2026-03-01 21:30:00,106.8334,106.8334,106.4398,106.475,150,160,0
2026-03-01 21:35:00,106.4921,106.59,106.4669,106.5607,150,160,0
2026-03-01 21:40:00,106.5459,106.6902,106.5101,106.5841,149,160,0
2026-03-01 21:45:00,106.5748,106.6162,106.2791,106.2802,150,160,0
2026-03-01 21:50:00,106.2781,106.6291,106.17,106.554,150,160,0
2026-03-01 21:55:00,106.5539,106.6501,106.3694,106.5599,149,160,0
2026-03-01 22:00:00,106.5466,106.7959,106.5075,106.7321,150,160,0
2026-03-01 22:05:00,106.7441,106.7547,106.5415,106.5947,150,160,0
2026-03-01 22:10:00,106.6051,106.6779,106.3975,106.6779,150,160,0
2026-03-01 22:15:00,106.6829,106.7115,106.4887,106.6492,150,160,0
2026-03-01 22:20:00,106.6442,106.7212,106.447,106.4763,150,160,0
2026-03-01 22:25:00,106.4672,106.5883,106.3571,106.5489,150,160,0
2026-03-01 22:30:00,106.5363,106.7182,106.4886,106.7182,149,160,0
2026-03-01 22:35:00,106.7248,106.8298,106.6679,106.7645,149,160,0
2026-03-01 22:40:00,106.7692,107.0424,106.7476,107.0115,150,160,0
2026-03-01 22:45:00,107.009,107.2025,106.9804,107.1459,149,160,0
2026-03-01 22:50:00,107.1094,107.1946,106.8808,107.0015,149,160,0
2026-03-01 22:55:00,107.0013,107.1759,106.931,107.0223,150,160,0
2026-03-01 23:00:00,107.0035,107.0435,106.8296,106.8482,150,160,0
2026-03-01 23:05:00,106.8468,106.9893,106.7595,106.8891,150,160,0
2026-03-01 23:10:00,106.9052,107.0012,106.7428,106.7648,150,160,0
2026-03-01 23:15:00,106.7491,106.8575,106.6141,106.8297,149,160,0
2026-03-01 23:20:00,106.8134,106.841,106.5345,106.595,150,160,0
2026-03-01 23:25:00,106.6002,106.7665,106.5674,106.7509,150,160,0
2026-03-01 23:30:00,106.7535,106.9139,106.6811,106.8423,149,160,0
2026-03-01 23:35:00,106.8551,106.8556,106.7214,106.733,150,160,0
2026-03-01 23:40:00,106.7064,106.8143,106.6415,106.7199,150,160,0
2026-03-01 23:45:00,106.72,106.9346,106.6638,106.82,150,160,0
2026-03-01 23:50:00,106.8064,106.9639,106.5987,106.7472,150,160,0
2026-03-01 23:55:00,106.7273,106.9304,106.7003,106.8511,150,160,0
2026-03-02 00:00:00,106.8446,106.9798,106.8244,106.9487,150,160,0
2026-03-02 00:05:00,106.9557,107.0176,106.8795,106.9558,150,160,0
2026-03-02 00:10:00,106.9883,107.1756,106.9694,107.1644,150,160,0
2026-03-02 00:15:00,107.1753,107.2905,107.1212,107.2165,149,160,0
2026-03-02 00:20:00,107.2259,107.3397,107.159,107.3036,150,160,0
2026-03-02 00:25:00,107.2972,107.3714,107.0921,107.121,150,160,0
2026-03-02 00:30:00,107.1004,107.2123,107.031,107.1987,148,160,0
2026-03-02 00:35:00,107.1838,107.2184,107.0366,107.1456,150,160,0
2026-03-02 00:40:00,107.1467,107.2436,107.0004,107.2247,150,160,0
2026-03-02 00:45:00,107.234,107.2733,107.0581,107.2418,149,160,0
2026-03-02 00:50:00,107.214,107.2317,106.8387,106.8514,150,160,0
2026-03-02 00:55:00,106.8635,106.9693,106.799,106.9678,149,160,0
2026-03-02 01:00:00,106.9719,106.9897,106.7984,106.9039,150,160,0
2026-03-02 01:05:00,106.9162,107.1307,106.841,107.1246,150,160,0
2026-03-02 01:10:00,107.1306,107.3838,107.116,107.2894,149,160,0
2026-03-02 01:15:00,107.3003,107.4217,107.0963,107.3886,150,160,0
2026-03-02 01:20:00,107.3912,107.6236,107.3177,107.581,150,160,0
2026-03-02 01:25:00,107.5753,107.686,107.556,107.5896,150,160,0
2026-03-02 01:30:00,107.6055,107.7379,107.5254,107.5926,150,160,0
2026-03-02 01:35:00,107.6188,107.6919,107.4674,107.5309,150,160,0
2026-03-02 01:40:00,107.5152,107.5152,107.2504,107.2854,150,160,0
2026-03-02 01:45:00,107.2957,107.5663,107.2541,107.3117,150,160,0
2026-03-02 01:50:00,107.2832,107.4824,107.2417,107.3536,150,160,0
2026-03-02 01:55:00,107.3609,107.4551,107.2999,107.4436,150,160,0
2026-03-02 02:00:00,107.4463,107.6774,107.4022,107.6372,150,160,0
2026-03-02 02:05:00,107.6389,107.7898,107.5751,107.5751,149,160,0
2026-03-02 02:10:00,107.5846,107.7734,107.5293,107.5293,149,160,0
2026-03-02 02:15:00,107.5206,107.7909,107.5206,107.7419,150,160,0
2026-03-02 02:20:00,107.7616,107.9019,107.6567,107.789,150,160,0
2026-03-02 02:25:00,107.7985,108.022,107.7091,108.0115,150,160,0
2026-03-02 02:30:00,108.0014,108.0508,107.8497,107.8588,150,160,0
2026-03-02 02:35:00,107.8407,107.9396,107.6982,107.9118,150,160,0
2026-03-02 02:40:00,107.9029,108.1417,107.8651,108.1153,149,160,0
2026-03-02 02:45:00,108.1271,108.1893,108.0523,108.0741,150,160,0
2026-03-02 02:50:00,108.0903,108.1148,107.8093,107.9284,149,160,0
2026-03-02 02:55:00,107.9593,108.2178,107.9221,108.2178,150,160,0
2026-03-02 03:00:00,108.2252,108.4401,108.1484,108.4135,150,160,0
2026-03-02 03:05:00,108.4045,108.4284,108.2652,108.3391,150,160,0
2026-03-02 03:10:00,108.3263,108.4181,108.2614,108.4093,150,160,0
2026-03-02 03:15:00,108.4168,108.5383,108.3394,108.445,150,160,0
2026-03-02 03:20:00,108.4453,108.4666,108.1126,108.1513,150,160,0
2026-03-02 03:25:00,108.1267,108.2084,107.9622,108.1925,150,160,0
2026-03-02 03:30:00,108.1959,108.5128,108.1947,108.4965,150,160,0
2026-03-02 03:35:00,108.5174,108.6601,108.3946,108.6441,149,160,0
2026-03-02 03:40:00,108.644,108.9209,108.6074,108.9209,150,160,0
2026-03-02 03:45:00,108.9385,109.1037,108.9047,108.9763,150,160,0
2026-03-02 03:50:00,108.9756,109.1325,108.8849,108.9692,150,160,0
2026-03-02 03:55:00,108.9714,109.2512,108.9654,109.1406,149,160,0
2026-03-02 04:00:00,109.141,109.4431,109.1338,109.4203,149,160,0
2026-03-02 04:05:00,109.394,109.47,109.2636,109.3629,150,160,0
2026-03-02 04:10:00,109.3652,109.4413,109.2891,109.336,150,160,0
2026-03-02 04:15:00,109.3469,109.4998,109.2579,109.4979,149,160,0
2026-03-02 04:20:00,109.4989,109.4997,109.2361,109.2426,150,160,0
2026-03-02 04:25:00,109.2356,109.3994,109.1831,109.2377,150,160,0
2026-03-02 04:30:00,109.2416,109.2761,109.1533,109.1695,149,160,0
2026-03-02 04:35:00,109.1698,109.2559,109.1077,109.2452,150,160,0
2026-03-02 04:40:00,109.2353,109.3799,109.1248,109.2734,150,160,0
2026-03-02 04:45:00,109.2853,109.3392,109.2022,109.2914,149,160,0
2026-03-02 04:50:00,109.2874,109.4022,109.147,109.4022,150,160,0
2026-03-02 04:55:00,109.4055,109.6467,109.2635,109.6439,150,160,0
