time,Open,High,Low,Close,Volume,spread,Volume
2026-01-03 22:45:00,5749.945,5753.048,5749.818,5749.96,450,165,0
2026-01-03 23:00:00,5750.113,5750.113,5744.768,5747.383,450,165,0
2026-01-03 23:15:00,5747.331,5750.017,5743.097,5749.537,449,165,0
2026-01-03 23:30:00,5749.871,5753.527,5748.732,5753.346,447,165,0
2026-01-03 23:45:00,5753.54,5757.976,5750.839,5751.066,450,165,0
2026-01-04 00:00:00,5750.982,5755.29,5750.193,5751.877,447,165,0
2026-01-04 00:15:00,5751.812,5753.587,5748.114,5748.183,450,165,0
2026-01-04 00:30:00,5748.445,5751.191,5746.934,5748.964,450,165,0
2026-01-04 00:45:00,5748.978,5754.732,5747.87,5754.301,450,165,0
2026-01-04 01:00:00,5754.198,5760.538,5754.198,5760.099,449,165,0
2026-01-04 01:15:00,5760.248,5760.248,5753.587,5754.446,450,165,0
2026-01-04 01:30:00,5754.328,5755.788,5749.473,5750.817,449,165,0
2026-01-04 01:45:00,5751.008,5753.999,5749.864,5752.764,450,165,0
2026-01-04 02:00:00,5752.908,5754.923,5749.664,5754.65,449,165,0
2026-01-04 02:15:00,5754.587,5755.504,5752.029,5752.169,449,165,0
2026-01-04 02:30:00,5751.853,5755.315,5751.832,5753.959,449,165,0
2026-01-04 02:45:00,5754.127,5755.928,5752.702,5755.727,449,165,0
2026-01-04 03:00:00,5755.813,5757.679,5752.997,5753.485,450,165,0
2026-01-04 03:15:00,5753.446,5758.444,5752.818,5756.825,449,165,0
2026-01-04 03:30:00,5756.913,5761.527,5756.478,5759.96,446,165,0
2026-01-04 03:45:00,5759.84,5760.41,5751.966,5752.002,448,165,0
2026-01-04 04:00:00,5751.827,5753.891,5749.924,5750.681,449,165,0
2026-01-04 04:15:00,5750.949,5752.548,5748.32,5752.148,447,165,0
2026-01-04 04:30:00,5752.469,5755.083,5752.163,5754.415,450,165,0
2026-01-04 04:45:00,5754.33,5757.257,5753.075,5755.626,447,165,0
2026-01-04 05:00:00,5755.641,5757.984,5752.979,5753.017,448,165,0
2026-01-04 05:15:00,5753.066,5756.316,5751.85,5755.819,449,165,0
2026-01-04 05:30:00,5755.838,5759.307,5754.722,5758.296,449,165,0
2026-01-04 05:45:00,5758.197,5758.885,5755.905,5756.397,449,165,0
2026-01-04 06:00:00,5756.506,5758.961,5754.178,5754.361,449,165,0
2026-01-04 06:15:00,5754.242,5756.165,5752.312,5755.945,450,165,0
2026-01-04 06:30:00,5755.747,5756.896,5751.026,5755.914,449,165,0
2026-01-04 06:45:00,5755.983,5757.4,5752.801,5756.189,448,165,0
2026-01-04 07:00:00,5756.43,5756.43,5749.544,5750.812,449,165,0
2026-01-04 07:15:00,5750.844,5752.28,5748.483,5752.254,449,165,0
2026-01-04 07:30:00,5752.42,5754.485,5750.327,5752.335,448,165,0
2026-01-04 07:45:00,5752.2,5752.469,5750.41,5750.84,450,165,0
2026-01-04 08:00:00,5750.888,5752.436,5745.214,5746.531,448,165,0
2026-01-04 08:15:00,5746.532,5750.502,5745.892,5750.332,449,165,0
2026-01-04 08:30:00,5750.125,5752.478,5749.108,5750.059,449,165,0
2026-01-04 08:45:00,5749.83,5753.981,5749.581,5751.124,450,165,0
2026-01-04 09:00:00,5751.034,5752.049,5748.575,5751.779,446,165,0
2026-01-04 09:15:00,5751.657,5754.047,5751.385,5752.118,449,165,0
2026-01-04 09:30:00,5751.963,5752.152,5742.649,5743.221,449,165,0
2026-01-04 09:45:00,5743.112,5749.691,5743.01,5748.557,446,165,0
2026-01-04 10:00:00,5748.44,5750.999,5746.899,5748.816,450,165,0
2026-01-04 10:15:00,5748.892,5749.077,5742.921,5745.428,450,165,0
2026-01-04 10:30:00,5745.398,5749.141,5744.531,5748.23,450,165,0
2026-01-04 10:45:00,5748.398,5757.937,5748.398,5757.072,448,165,0
2026-01-04 11:00:00,5756.669,5763.821,5756.634,5763.783,450,165,0
2026-01-04 11:15:00,5763.604,5764.338,5759.866,5760.993,449,165,0
2026-01-04 11:30:00,5760.737,5760.987,5756.963,5758.564,448,165,0
2026-01-04 11:45:00,5758.691,5759.787,5755.601,5759.49,450,165,0
2026-01-04 12:00:00,5759.204,5762.402,5756.882,5762.009,450,165,0
2026-01-04 12:15:00,5762.101,5763.977,5760.056,5763.977,449,165,0
2026-01-04 12:30:00,5763.928,5765.292,5761.389,5764.393,446,165,0
2026-01-04 12:45:00,5764.508,5766.55,5762.495,5766.55,449,165,0
2026-01-04 13:00:00,5766.847,5767.641,5760.908,5761.07,450,165,0
2026-01-04 13:15:00,5761.36,5761.378,5757.664,5759.195,449,165,0
2026-01-04 13:30:00,5758.982,5762.89,5757.145,5757.285,448,165,0
2026-01-04 13:45:00,5757.458,5760.105,5757.145,5758.678,450,165,0
2026-01-04 14:00:00,5758.81,5765.723,5758.574,5764.478,450,165,0
2026-01-04 14:15:00,5764.316,5765.475,5761.097,5762.374,450,165,0
2026-01-04 14:30:00,5762.24,5764.346,5759.952,5763.821,448,165,0
2026-01-04 14:45:00,5763.898,5764.6,5760.576,5761.255,449,165,0
2026-01-04 15:00:00,5761.173,5767.232,5761.173,5766.989,450,165,0
2026-01-04 15:15:00,5767.145,5769.945,5764.89,5768.604,450,165,0
2026-01-04 15:30:00,5768.686,5768.873,5763.829,5765.889,449,165,0
2026-01-04 15:45:00,5766.002,5767.945,5764.832,5765.954,449,165,0
2026-01-04 16:00:00,5765.984,5769.575,5764.594,5767.989,449,165,0
