time,Open,High,Low,Close,Volume,spread,Volume
2026-03-27 05:55:00,1.15449,1.15452,1.15401,1.1541,195,2,0
2026-03-27 06:00:00,1.15409,1.15419,1.15394,1.15411,309,2,0
2026-03-27 06:05:00,1.15411,1.15427,1.15387,1.15426,192,2,0
2026-03-27 06:10:00,1.15426,1.15436,1.15399,1.15434,179,2,0
2026-03-27 06:15:00,1.15434,1.1543700000000001,1.15391,1.15392,148,2,0
2026-03-27 06:20:00,1.15392,1.154,1.15383,1.15393,170,2,0
2026-03-27 06:25:00,1.15393,1.15395,1.15378,1.15393,164,2,0
2026-03-27 06:30:00,1.15393,1.15398,1.15358,1.15378,173,2,0
2026-03-27 06:35:00,1.1537600000000001,1.15382,1.15373,1.1538,105,2,0
2026-03-27 06:40:00,1.1538,1.15384,1.15374,1.15381,44,2,0
2026-03-27 06:45:00,1.15381,1.15381,1.15356,1.15365,154,2,0
2026-03-27 06:50:00,1.15365,1.15371,1.15348,1.15361,146,2,0
2026-03-27 06:55:00,1.15362,1.15375,1.15337,1.1534200000000001,202,2,0
2026-03-27 07:00:00,1.1534200000000001,1.15347,1.15316,1.15347,302,2,0
2026-03-27 07:05:00,1.15347,1.15347,1.15313,1.15328,209,2,0
2026-03-27 07:10:00,1.15328,1.15344,1.15297,1.15307,203,2,0
2026-03-27 07:15:00,1.15307,1.15311,1.15277,1.1528,194,2,0
2026-03-27 07:20:00,1.1528,1.1529,1.15268,1.15282,186,2,0
2026-03-27 07:25:00,1.15282,1.15282,1.15227,1.15232,243,2,0
2026-03-27 07:30:00,1.15232,1.15247,1.15214,1.15238,258,2,0
2026-03-27 07:35:00,1.15238,1.15248,1.1522000000000001,1.1524,211,2,0
2026-03-27 07:40:00,1.1524,1.1524,1.15209,1.15213,180,2,0
2026-03-27 07:45:00,1.15213,1.15262,1.15209,1.15251,227,2,0
2026-03-27 07:50:00,1.15251,1.15251,1.15229,1.1522999999999999,265,2,0
2026-03-27 07:55:00,1.1522999999999999,1.15236,1.15168,1.15187,283,2,0
2026-03-27 08:00:00,1.15187,1.15224,1.1517,1.15179,584,2,0
2026-03-27 08:05:00,1.15178,1.15191,1.15158,1.15181,322,2,0
2026-03-27 08:10:00,1.15181,1.15208,1.1515900000000001,1.15202,216,2,0
2026-03-27 08:15:00,1.15202,1.15214,1.15182,1.15186,247,2,0
2026-03-27 08:20:00,1.15186,1.1520299999999999,1.1516899999999999,1.15185,365,2,0
2026-03-27 08:25:00,1.15185,1.15226,1.15183,1.15221,229,2,0
2026-03-27 08:30:00,1.15221,1.15244,1.15205,1.15213,327,2,0
2026-03-27 08:35:00,1.15213,1.15225,1.15184,1.15204,302,2,0
2026-03-27 08:40:00,1.15204,1.15251,1.152,1.15233,389,2,0
2026-03-27 08:45:00,1.15233,1.1524,1.15207,1.15218,202,2,0
2026-03-27 08:50:00,1.15218,1.15225,1.15197,1.15213,255,2,0
2026-03-27 08:55:00,1.15213,1.15219,1.15198,1.15207,294,2,0
2026-03-27 09:00:00,1.15206,1.1522000000000001,1.15171,1.15171,311,2,0
2026-03-27 09:05:00,1.15171,1.15189,1.15143,1.15155,318,2,0
2026-03-27 09:10:00,1.15155,1.15214,1.15145,1.15185,353,2,0
2026-03-27 09:15:00,1.15185,1.15212,1.15176,1.1519300000000001,319,2,0
2026-03-27 09:20:00,1.1519300000000001,1.1522999999999999,1.15184,1.15212,325,2,0
2026-03-27 09:25:00,1.15212,1.15241,1.15211,1.15225,217,2,0
2026-03-27 09:30:00,1.15225,1.1526,1.15207,1.15252,352,2,0
2026-03-27 09:35:00,1.15252,1.15259,1.15231,1.15237,260,2,0
2026-03-27 09:40:00,1.15237,1.15237,1.15197,1.15214,236,2,0
2026-03-27 09:45:00,1.15214,1.15216,1.15186,1.15202,202,2,0
2026-03-27 09:50:00,1.15202,1.15211,1.15186,1.15204,198,2,0
2026-03-27 09:55:00,1.15204,1.15209,1.15175,1.15191,307,2,0
2026-03-27 10:00:00,1.15192,1.15232,1.15183,1.1522000000000001,316,2,0
2026-03-27 10:05:00,1.1522000000000001,1.15241,1.15207,1.15212,339,2,0
2026-03-27 10:10:00,1.15212,1.15221,1.15185,1.15202,253,2,0
2026-03-27 10:15:00,1.15202,1.15208,1.15183,1.15205,245,2,0
2026-03-27 10:20:00,1.15207,1.15208,1.15184,1.15202,208,2,0
2026-03-27 10:25:00,1.15202,1.1526,1.15202,1.15252,231,2,0
2026-03-27 10:30:00,1.15252,1.15256,1.15206,1.15223,320,2,0
2026-03-27 10:35:00,1.15223,1.15223,1.15156,1.15163,334,2,0
2026-03-27 10:40:00,1.15163,1.15164,1.15133,1.15143,291,2,0
2026-03-27 10:45:00,1.15143,1.15156,1.1513200000000001,1.15153,223,2,0
2026-03-27 10:50:00,1.15153,1.15165,1.1514199999999999,1.15149,230,2,0
2026-03-27 10:55:00,1.15149,1.15149,1.15101,1.15109,313,2,0
2026-03-27 11:00:00,1.15109,1.15133,1.15095,1.15123,410,2,0
2026-03-27 11:05:00,1.15124,1.15135,1.15092,1.15105,235,2,0
2026-03-27 11:10:00,1.15106,1.15129,1.15103,1.15114,198,2,0
2026-03-27 11:15:00,1.15114,1.15134,1.1511,1.15128,214,2,0
2026-03-27 11:20:00,1.15128,1.15139,1.15092,1.15112,220,2,0
2026-03-27 11:25:00,1.15112,1.1512,1.15092,1.1512,216,2,0
2026-03-27 11:30:00,1.15119,1.15133,1.15101,1.1513200000000001,212,2,0
2026-03-27 11:35:00,1.1513200000000001,1.15133,1.15093,1.15106,204,2,0
2026-03-27 11:40:00,1.15106,1.15121,1.15099,1.15118,195,2,0
2026-03-27 11:45:00,1.15118,1.15119,1.15068,1.15073,269,2,0
2026-03-27 11:50:00,1.15073,1.15094,1.15046,1.15083,243,2,0
2026-03-27 11:55:00,1.15083,1.15104,1.15068,1.15075,340,2,0
2026-03-27 12:00:00,1.15075,1.15079,1.15028,1.15034,453,2,0
2026-03-27 12:05:00,1.15034,1.15043,1.15019,1.15029,308,2,0
2026-03-27 12:10:00,1.15029,1.1506,1.15022,1.15031,315,2,0
2026-03-27 12:15:00,1.15031,1.15075,1.15017,1.15067,275,2,0
2026-03-27 12:20:00,1.15067,1.1509,1.1504,1.15089,258,2,0
2026-03-27 12:25:00,1.15089,1.15118,1.15083,1.15099,316,2,0
2026-03-27 12:30:00,1.1509800000000001,1.15106,1.1506,1.1507100000000001,291,2,0
2026-03-27 12:35:00,1.1507100000000001,1.15105,1.15066,1.15101,292,2,0
2026-03-27 12:40:00,1.151,1.15154,1.15096,1.15154,284,2,0
2026-03-27 12:45:00,1.15155,1.1518,1.1514199999999999,1.15151,334,2,0
2026-03-27 12:50:00,1.15151,1.15173,1.15143,1.15153,346,2,0
2026-03-27 12:55:00,1.15152,1.15173,1.15148,1.15149,322,2,0
2026-03-27 13:00:00,1.15149,1.15168,1.15147,1.15167,442,2,0
2026-03-27 13:05:00,1.15167,1.15194,1.15152,1.15165,344,2,0
2026-03-27 13:10:00,1.15165,1.15167,1.15141,1.15158,395,2,0
2026-03-27 13:15:00,1.15158,1.15214,1.15154,1.152,397,2,0
2026-03-27 13:20:00,1.152,1.15269,1.152,1.15263,483,2,0
2026-03-27 13:25:00,1.15263,1.15277,1.15218,1.15249,400,2,0
2026-03-27 13:30:00,1.15249,1.15255,1.15189,1.15191,580,2,0
2026-03-27 13:35:00,1.15192,1.15276,1.15183,1.15271,662,2,0
2026-03-27 13:40:00,1.15271,1.1531500000000001,1.15243,1.15304,679,2,0
2026-03-27 13:45:00,1.15304,1.1533,1.1528100000000001,1.1531500000000001,668,2,0
2026-03-27 13:50:00,1.1531500000000001,1.15319,1.15247,1.1525,589,2,0
2026-03-27 13:55:00,1.1525,1.15259,1.15224,1.1524,443,2,0
2026-03-27 14:00:00,1.15237,1.15311,1.15232,1.15306,708,2,0
2026-03-27 14:05:00,1.15306,1.1532499999999999,1.15266,1.15276,729,2,0
2026-03-27 14:10:00,1.15276,1.1531500000000001,1.1526,1.15304,640,2,0
2026-03-27 14:15:00,1.15304,1.1534200000000001,1.15278,1.1533,595,2,0
2026-03-27 14:20:00,1.1533,1.1534,1.15297,1.15337,497,2,0
2026-03-27 14:25:00,1.15337,1.15356,1.15275,1.15276,443,2,0
2026-03-27 14:30:00,1.15277,1.15322,1.1525400000000001,1.15322,511,2,0
2026-03-27 14:35:00,1.15322,1.15323,1.15274,1.153,431,2,0
2026-03-27 14:40:00,1.153,1.15309,1.15276,1.15283,362,2,0
2026-03-27 14:45:00,1.15283,1.15313,1.15275,1.15308,496,2,0
2026-03-27 14:50:00,1.15308,1.15335,1.15292,1.15295,557,2,0
2026-03-27 14:55:00,1.15295,1.1533,1.15288,1.15288,517,2,0
2026-03-27 15:00:00,1.15288,1.15332,1.15283,1.15316,620,2,0
2026-03-27 15:05:00,1.15316,1.15322,1.1526399999999999,1.15308,535,2,0
2026-03-27 15:10:00,1.15308,1.15335,1.15297,1.15313,509,2,0
2026-03-27 15:15:00,1.15313,1.15323,1.15256,1.15273,777,2,0
2026-03-27 15:20:00,1.15273,1.1545,1.15255,1.15344,992,2,0
2026-03-27 15:25:00,1.15344,1.15383,1.15332,1.1537,1030,2,0
2026-03-27 15:30:00,1.1537,1.15478,1.1536,1.15452,740,2,0
2026-03-27 15:35:00,1.15451,1.15462,1.15383,1.15389,626,2,0
2026-03-27 15:40:00,1.15389,1.15402,1.15348,1.15367,514,2,0
2026-03-27 15:45:00,1.15367,1.15381,1.15314,1.15323,524,2,0
2026-03-27 15:50:00,1.15322,1.15327,1.15265,1.15297,600,2,0
2026-03-27 15:55:00,1.15297,1.15297,1.15179,1.1519300000000001,876,2,0
2026-03-27 16:00:00,1.1519300000000001,1.15273,1.1519,1.15252,679,2,0
2026-03-27 16:05:00,1.15252,1.15259,1.15208,1.15231,558,2,0
2026-03-27 16:10:00,1.15231,1.15231,1.15181,1.15202,452,2,0
2026-03-27 16:15:00,1.152,1.15209,1.15182,1.15197,383,2,0
2026-03-27 16:20:00,1.15197,1.15235,1.15197,1.15201,370,2,0
2026-03-27 16:25:00,1.15199,1.15233,1.15187,1.15221,534,2,0
2026-03-27 16:30:00,1.15221,1.15227,1.15182,1.15186,623,2,0
2026-03-27 16:35:00,1.15184,1.15196,1.1515,1.15154,416,2,0
2026-03-27 16:40:00,1.15154,1.15216,1.15147,1.15205,521,2,0
2026-03-27 16:45:00,1.15205,1.15235,1.15185,1.15228,454,2,0
2026-03-27 16:50:00,1.15227,1.15243,1.15202,1.15214,389,2,0
2026-03-27 16:55:00,1.15214,1.15225,1.15186,1.1519,366,2,0
2026-03-27 17:00:00,1.1519,1.15199,1.1515900000000001,1.15174,385,2,0
2026-03-27 17:05:00,1.15174,1.1529,1.15164,1.15186,955,2,0
2026-03-27 17:10:00,1.15186,1.15194,1.15141,1.15147,601,2,0
2026-03-27 17:15:00,1.15147,1.15152,1.1510799999999999,1.15115,377,2,0
2026-03-27 17:20:00,1.15115,1.1512,1.15103,1.1511,288,2,0
2026-03-27 17:25:00,1.1511,1.15114,1.15093,1.15093,230,2,0
2026-03-27 17:30:00,1.15094,1.1509800000000001,1.1507100000000001,1.15094,390,2,0
2026-03-27 17:35:00,1.15094,1.15097,1.15077,1.15083,233,2,0
2026-03-27 17:40:00,1.15083,1.1509,1.15062,1.15089,209,2,0
2026-03-27 17:45:00,1.15089,1.15125,1.15084,1.15109,194,2,0
2026-03-27 17:50:00,1.15109,1.15146,1.15106,1.15125,186,2,0
2026-03-27 17:55:00,1.15125,1.15127,1.15101,1.15124,205,2,0
2026-03-27 18:00:00,1.15124,1.15145,1.15116,1.15122,246,2,0
2026-03-27 18:05:00,1.15122,1.15126,1.15093,1.15102,232,2,0
2026-03-27 18:10:00,1.15102,1.15105,1.15072,1.1508099999999999,291,2,0
2026-03-27 18:15:00,1.1508099999999999,1.15113,1.15069,1.15113,341,2,0
2026-03-27 18:20:00,1.15113,1.15125,1.15088,1.15097,247,2,0
2026-03-27 18:25:00,1.15097,1.15135,1.15084,1.15124,307,2,0
2026-03-27 18:30:00,1.15124,1.1514199999999999,1.15118,1.15126,192,2,0
2026-03-27 18:35:00,1.15126,1.15144,1.1512,1.15138,230,2,0
2026-03-27 18:40:00,1.15138,1.15198,1.15127,1.15164,367,2,0
2026-03-27 18:45:00,1.15164,1.1516899999999999,1.1513200000000001,1.15138,217,2,0
2026-03-27 18:50:00,1.15138,1.15154,1.15129,1.15144,214,2,0
2026-03-27 18:55:00,1.15144,1.15145,1.15128,1.15135,225,2,0
2026-03-27 19:00:00,1.15135,1.15137,1.15097,1.15107,251,2,0
2026-03-27 19:05:00,1.15107,1.15117,1.15099,1.15117,147,2,0
2026-03-27 19:10:00,1.15117,1.15147,1.15114,1.15133,246,2,0
2026-03-27 19:15:00,1.15133,1.15135,1.15115,1.15135,190,2,0
2026-03-27 19:20:00,1.15135,1.15138,1.1512,1.1513,90,2,0
2026-03-27 19:25:00,1.1513,1.15135,1.15121,1.15133,94,2,0
2026-03-27 19:30:00,1.15133,1.15141,1.15128,1.1514,125,2,0
2026-03-27 19:35:00,1.1514,1.1514199999999999,1.15127,1.15129,119,2,0
2026-03-27 19:40:00,1.15129,1.15134,1.15105,1.15131,204,2,0
2026-03-27 19:45:00,1.1513,1.1514199999999999,1.15125,1.15141,134,2,0
2026-03-27 19:50:00,1.15141,1.15163,1.15131,1.15151,213,2,0
2026-03-27 19:55:00,1.15151,1.15178,1.15151,1.15171,337,2,0
2026-03-27 20:00:00,1.1517,1.15207,1.15144,1.15177,458,2,0
2026-03-27 20:05:00,1.15177,1.15179,1.15149,1.1516899999999999,155,2,0
2026-03-27 20:10:00,1.1516899999999999,1.15173,1.1516,1.1517,112,2,0
2026-03-27 20:15:00,1.1517,1.15184,1.15164,1.15165,400,2,0
2026-03-27 20:20:00,1.15165,1.15166,1.15146,1.15154,193,2,0
2026-03-27 20:25:00,1.15154,1.15158,1.15134,1.15138,145,2,0
2026-03-27 20:30:00,1.15138,1.1514199999999999,1.15092,1.15097,154,2,0
2026-03-27 20:35:00,1.15097,1.1511,1.15091,1.15095,132,2,0
2026-03-27 20:40:00,1.15095,1.15149,1.15095,1.15134,307,2,0
2026-03-27 20:45:00,1.15133,1.1514199999999999,1.15126,1.15134,201,2,0
2026-03-27 20:50:00,1.15134,1.15139,1.1511,1.1512,117,3,0
2026-03-29 21:10:00,1.1497600000000001,1.1498,1.14967,1.14967,13,75,0
2026-03-29 21:15:00,1.14967,1.14968,1.14966,1.14966,8,84,0
2026-03-29 21:20:00,1.14966,1.14966,1.14962,1.14963,20,87,0
2026-03-29 21:25:00,1.14963,1.14966,1.14962,1.14963,12,88,0
2026-03-29 21:30:00,1.14963,1.14964,1.14961,1.14962,12,88,0
2026-03-29 21:35:00,1.14962,1.14966,1.14962,1.14966,11,82,0
2026-03-29 21:40:00,1.14966,1.14969,1.14966,1.14969,8,85,0
2026-03-29 21:45:00,1.14969,1.1497,1.14961,1.1497,8,79,0
2026-03-29 21:50:00,1.1497,1.1498599999999999,1.14963,1.1498599999999999,65,66,0
2026-03-29 21:55:00,1.1498599999999999,1.1498599999999999,1.14962,1.14969,22,61,0
2026-03-29 22:00:00,1.14969,1.14995,1.14969,1.14983,240,45,0
2026-03-29 22:05:00,1.14983,1.14996,1.14903,1.14919,247,42,0
2026-03-29 22:10:00,1.14919,1.14978,1.14906,1.1495,308,42,0
2026-03-29 22:15:00,1.1495,1.14951,1.14916,1.14935,185,42,0
2026-03-29 22:20:00,1.14935,1.14975,1.1492,1.1492499999999999,193,42,0
2026-03-29 22:25:00,1.1492499999999999,1.1492499999999999,1.14889,1.14889,122,42,0
2026-03-29 22:30:00,1.1489099999999999,1.1492,1.1488,1.14904,226,42,0
2026-03-29 22:35:00,1.14904,1.14916,1.14874,1.14884,203,42,0
2026-03-29 22:40:00,1.14884,1.1488800000000001,1.14861,1.14867,113,42,0
2026-03-29 22:45:00,1.14867,1.14885,1.14866,1.14881,107,42,0
2026-03-29 22:50:00,1.14881,1.14881,1.1487,1.14875,62,42,0
2026-03-29 22:55:00,1.14875,1.14897,1.14867,1.14885,128,2,0
2026-03-29 23:00:00,1.14885,1.14938,1.14882,1.1492499999999999,161,2,0
2026-03-29 23:05:00,1.1492499999999999,1.14938,1.14892,1.14898,135,2,0
2026-03-29 23:10:00,1.14898,1.14917,1.14889,1.1489099999999999,132,2,0
2026-03-29 23:15:00,1.1489099999999999,1.14929,1.1489099999999999,1.14924,95,2,0
2026-03-29 23:20:00,1.14924,1.14944,1.14924,1.14934,56,2,0
2026-03-29 23:25:00,1.14934,1.14938,1.14916,1.14923,74,2,0
2026-03-29 23:30:00,1.14923,1.14934,1.1491,1.14912,106,2,0
2026-03-29 23:35:00,1.14912,1.14922,1.14901,1.14911,121,2,0
2026-03-29 23:40:00,1.14911,1.1491500000000001,1.14898,1.14905,79,2,0
2026-03-29 23:45:00,1.14906,1.14919,1.14874,1.14909,325,2,0
2026-03-29 23:50:00,1.14909,1.14919,1.14894,1.14904,232,2,0
2026-03-29 23:55:00,1.14904,1.14917,1.14879,1.1491500000000001,272,2,0
2026-03-30 00:00:00,1.1491500000000001,1.14926,1.14895,1.1492,344,2,0
2026-03-30 00:05:00,1.1492,1.14973,1.1492,1.14947,354,2,0
2026-03-30 00:10:00,1.14947,1.14953,1.14935,1.14938,194,2,0
2026-03-30 00:15:00,1.14938,1.15057,1.1492499999999999,1.15056,714,2,0
2026-03-30 00:20:00,1.15055,1.15089,1.1504699999999999,1.15072,796,2,0
2026-03-30 00:25:00,1.1507,1.15106,1.15055,1.1507100000000001,646,2,0
2026-03-30 00:30:00,1.1507,1.15127,1.1507,1.15115,323,2,0
2026-03-30 00:35:00,1.15115,1.15117,1.15082,1.15087,297,2,0
2026-03-30 00:40:00,1.15087,1.15101,1.15077,1.15082,270,2,0
2026-03-30 00:45:00,1.15082,1.15087,1.1507100000000001,1.15074,169,2,0
2026-03-30 00:50:00,1.15074,1.15077,1.1504699999999999,1.15055,230,2,0
2026-03-30 00:55:00,1.15056,1.15072,1.15051,1.15067,190,2,0
2026-03-30 01:00:00,1.15067,1.15109,1.15067,1.15069,294,2,0
2026-03-30 01:05:00,1.15069,1.15091,1.15063,1.15082,236,2,0
2026-03-30 01:10:00,1.15082,1.1509800000000001,1.1507,1.1508099999999999,232,2,0
2026-03-30 01:15:00,1.1508,1.15084,1.15051,1.15061,332,2,0
2026-03-30 01:20:00,1.15061,1.15063,1.15032,1.15033,210,2,0
2026-03-30 01:25:00,1.15033,1.15064,1.15027,1.15062,220,2,0
2026-03-30 01:30:00,1.15062,1.15083,1.15054,1.15082,312,2,0
2026-03-30 01:35:00,1.15082,1.15089,1.1506,1.15064,186,2,0
2026-03-30 01:40:00,1.15064,1.15064,1.15038,1.15054,241,2,0
2026-03-30 01:45:00,1.15054,1.15066,1.15044,1.15046,219,2,0
2026-03-30 01:50:00,1.1504699999999999,1.15054,1.15038,1.15045,178,2,0
2026-03-30 01:55:00,1.1504699999999999,1.15056,1.15042,1.1505,187,0,0
2026-03-30 02:00:00,1.1505,1.1505,1.15014,1.15015,207,2,0
2026-03-30 02:05:00,1.15015,1.15044,1.15014,1.15034,187,2,0
2026-03-30 02:10:00,1.15034,1.15086,1.15034,1.15084,131,2,0
2026-03-30 02:15:00,1.15084,1.15084,1.15058,1.15059,196,2,0
2026-03-30 02:20:00,1.15059,1.15064,1.1505,1.15055,188,2,0
2026-03-30 02:25:00,1.15055,1.15066,1.15042,1.15063,208,2,0
2026-03-30 02:30:00,1.15063,1.151,1.15063,1.15092,257,2,0
2026-03-30 02:35:00,1.15092,1.15109,1.15091,1.15105,147,2,0
2026-03-30 02:40:00,1.15105,1.1513200000000001,1.15105,1.15126,173,2,0
2026-03-30 02:45:00,1.15126,1.15141,1.1512,1.15136,139,2,0
2026-03-30 02:50:00,1.15136,1.15152,1.15096,1.15101,184,2,0
2026-03-30 02:55:00,1.15101,1.15117,1.15101,1.15113,188,2,0
2026-03-30 03:00:00,1.15113,1.15127,1.15101,1.15122,188,2,0
2026-03-30 03:05:00,1.15122,1.15157,1.15122,1.15157,209,2,0
2026-03-30 03:10:00,1.15157,1.15167,1.15152,1.15157,141,2,0
2026-03-30 03:15:00,1.15157,1.15178,1.15144,1.15177,139,2,0
2026-03-30 03:20:00,1.15177,1.15186,1.15172,1.15176,137,2,0
2026-03-30 03:25:00,1.15176,1.15182,1.15167,1.15173,112,2,0
2026-03-30 03:30:00,1.15172,1.15173,1.15155,1.15163,120,2,0
2026-03-30 03:35:00,1.15163,1.15167,1.15152,1.15154,97,2,0
2026-03-30 03:40:00,1.15154,1.15172,1.15152,1.15168,114,2,0
2026-03-30 03:45:00,1.15167,1.15167,1.15139,1.15155,119,2,0
2026-03-30 03:50:00,1.15155,1.15168,1.15151,1.15166,126,2,0
2026-03-30 03:55:00,1.15166,1.15167,1.15151,1.15157,104,2,0
2026-03-30 04:00:00,1.15157,1.1517,1.15149,1.15149,169,2,0
2026-03-30 04:05:00,1.15149,1.15163,1.15147,1.15155,112,2,0
