time,open,high,low,close,tick_volume,spread,real_volume
2023-07-28 09:40:00,1.09667,1.09765,1.09667,1.09762,494,0,0
2023-07-28 09:50:00,1.09762,1.09771,1.09731,1.0973600000000001,421,0,0
2023-07-28 10:00:00,1.0973600000000001,1.09747,1.09705,1.09742,511,0,0
2023-07-28 10:10:00,1.09742,1.0979,1.09737,1.09779,356,0,0
2023-07-28 10:20:00,1.09778,1.09886,1.09763,1.09863,466,0,0
2023-07-28 10:30:00,1.09863,1.09879,1.09822,1.09877,407,0,0
2023-07-28 10:40:00,1.09877,1.09948,1.09874,1.09937,458,0,0
2023-07-28 10:50:00,1.09934,1.09968,1.09928,1.09937,334,0,0
2023-07-28 11:00:00,1.09937,1.10033,1.09922,1.10018,551,0,0
2023-07-28 11:10:00,1.10018,1.10097,1.09992,1.10086,628,0,0
2023-07-28 11:20:00,1.1008499999999999,1.10173,1.10067,1.10173,645,0,0
2023-07-28 11:30:00,1.10178,1.10183,1.10097,1.1012,637,0,0
2023-07-28 11:40:00,1.1012,1.10139,1.10092,1.10126,380,0,0
2023-07-28 11:50:00,1.10126,1.10138,1.10083,1.10095,533,0,0
2023-07-28 12:00:00,1.10086,1.1018,1.10086,1.10097,679,0,0
2023-07-28 12:10:00,1.10098,1.1013,1.10071,1.10089,542,0,0
2023-07-28 12:20:00,1.1008499999999999,1.10184,1.1008,1.10145,699,0,0
2023-07-28 12:30:00,1.10147,1.10332,1.10113,1.10143,1765,0,0
2023-07-28 12:40:00,1.10144,1.1014599999999999,1.10034,1.10095,1249,0,0
2023-07-28 12:50:00,1.10097,1.10155,1.10082,1.10094,961,0,0
2023-07-28 13:00:00,1.10094,1.10094,1.09933,1.0995,1218,0,0
2023-07-28 13:10:00,1.09952,1.10042,1.09952,1.0996299999999999,858,0,0
2023-07-28 13:20:00,1.09965,1.10016,1.09933,1.09999,712,0,0
2023-07-28 13:30:00,1.09999,1.10023,1.09932,1.09975,1040,0,0
2023-07-28 13:40:00,1.09975,1.10052,1.0996,1.10048,864,0,0
2023-07-28 13:50:00,1.10048,1.10173,1.10007,1.1017,1106,0,0
2023-07-28 14:00:00,1.1017,1.10389,1.1017,1.10339,1505,0,0
2023-07-28 14:10:00,1.10341,1.10457,1.10325,1.10391,1160,0,0
2023-07-28 14:20:00,1.10391,1.10475,1.10346,1.1038000000000001,935,0,0
2023-07-28 14:30:00,1.1038000000000001,1.10415,1.10371,1.10408,808,0,0
2023-07-28 14:40:00,1.10408,1.10438,1.10338,1.10344,655,0,0
2023-07-28 14:50:00,1.10344,1.10372,1.10308,1.10358,660,0,0
2023-07-28 15:00:00,1.10358,1.1036299999999999,1.10288,1.10292,618,0,0
2023-07-28 15:10:00,1.10292,1.10326,1.10245,1.10272,769,0,0
2023-07-28 15:20:00,1.10273,1.10331,1.10223,1.10308,624,0,0
2023-07-28 15:30:00,1.10308,1.1033,1.10266,1.10304,550,0,0
2023-07-28 15:40:00,1.10304,1.10348,1.10273,1.10333,608,0,0
2023-07-28 15:50:00,1.10333,1.10399,1.10322,1.10384,686,0,0
2023-07-28 16:00:00,1.10384,1.10431,1.10358,1.10394,612,0,0
2023-07-28 16:10:00,1.10394,1.10399,1.10327,1.10331,513,0,0
2023-07-28 16:20:00,1.10331,1.10355,1.1031900000000001,1.10329,460,0,0
2023-07-28 16:30:00,1.10329,1.10351,1.10287,1.10301,351,0,0
2023-07-28 16:40:00,1.10303,1.10318,1.10286,1.10302,293,0,0
2023-07-28 16:50:00,1.10302,1.10306,1.10252,1.10256,422,0,0
2023-07-28 17:00:00,1.10255,1.10288,1.10245,1.10272,337,0,0
2023-07-28 17:10:00,1.10272,1.10293,1.10254,1.10254,316,0,0
2023-07-28 17:20:00,1.10254,1.10257,1.10182,1.10194,302,0,0
2023-07-28 17:30:00,1.10194,1.10218,1.10189,1.1021,379,0,0
2023-07-28 17:40:00,1.1021,1.1021,1.10152,1.10176,345,0,0
2023-07-28 17:50:00,1.10177,1.10244,1.10172,1.10213,428,0,0
2023-07-28 18:00:00,1.10213,1.10231,1.10171,1.10177,331,0,0
2023-07-28 18:10:00,1.10177,1.1020699999999999,1.10161,1.10202,361,0,0
2023-07-28 18:20:00,1.10202,1.10224,1.10201,1.10221,287,0,0
2023-07-28 18:30:00,1.10219,1.10228,1.1020699999999999,1.10213,210,0,0
2023-07-28 18:40:00,1.10213,1.10249,1.10209,1.10248,187,0,0
2023-07-28 18:50:00,1.10248,1.10298,1.10232,1.10235,370,0,0
2023-07-28 19:00:00,1.10234,1.10246,1.10212,1.10246,419,0,0
2023-07-28 19:10:00,1.10246,1.10267,1.10236,1.10238,270,0,0
2023-07-28 19:20:00,1.10238,1.10252,1.10198,1.10216,287,0,0
2023-07-28 19:30:00,1.10216,1.10228,1.1020699999999999,1.10217,166,0,0
2023-07-28 19:40:00,1.10217,1.1022,1.10192,1.1021,182,0,0
2023-07-28 19:50:00,1.10208,1.10247,1.10208,1.10231,238,0,0
2023-07-28 20:00:00,1.10231,1.10237,1.10206,1.10211,230,0,0
2023-07-28 20:10:00,1.10211,1.10223,1.102,1.10223,100,0,0
2023-07-28 20:20:00,1.10222,1.10222,1.10204,1.1020699999999999,122,0,0
2023-07-28 20:30:00,1.10205,1.1020699999999999,1.10188,1.102,95,0,0
2023-07-28 20:40:00,1.102,1.102,1.10152,1.10171,159,0,0
2023-07-28 20:50:00,1.10171,1.10176,1.10148,1.10167,146,1,0
2023-07-30 21:00:00,1.1016,1.10187,1.1014599999999999,1.10185,20,19,0
2023-07-30 21:10:00,1.10185,1.10193,1.10176,1.10191,45,2,0
2023-07-30 21:20:00,1.10191,1.1021,1.10185,1.10188,31,0,0
2023-07-30 21:30:00,1.10189,1.10195,1.10187,1.10191,42,19,0
2023-07-30 21:40:00,1.10191,1.10198,1.10188,1.10191,86,19,0
2023-07-30 21:50:00,1.10191,1.10196,1.10184,1.10196,39,17,0
2023-07-30 22:00:00,1.10176,1.10229,1.10176,1.10229,124,1,0
2023-07-30 22:10:00,1.10229,1.10274,1.10227,1.10273,185,0,0
2023-07-30 22:20:00,1.10273,1.10273,1.1023,1.10251,189,0,0
2023-07-30 22:30:00,1.10251,1.10263,1.10232,1.10263,166,0,0
2023-07-30 22:40:00,1.10263,1.10272,1.10243,1.10243,147,0,0
2023-07-30 22:50:00,1.10243,1.10278,1.10243,1.10271,114,0,0
2023-07-30 23:00:00,1.10271,1.10277,1.10245,1.10263,192,0,0
2023-07-30 23:10:00,1.10262,1.10283,1.10252,1.10252,166,0,0
2023-07-30 23:20:00,1.10253,1.10269,1.10246,1.10253,159,0,0
2023-07-30 23:30:00,1.10253,1.1026799999999999,1.10243,1.10259,175,0,0
2023-07-30 23:40:00,1.10259,1.1027,1.10246,1.10259,71,0,0
2023-07-30 23:50:00,1.10259,1.1026,1.10238,1.10238,120,0,0
2023-07-31 00:00:00,1.10241,1.10279,1.10221,1.1026799999999999,263,0,0
2023-07-31 00:10:00,1.1026799999999999,1.10273,1.1025,1.10254,191,0,0
2023-07-31 00:20:00,1.10254,1.10273,1.10223,1.10226,214,0,0
2023-07-31 00:30:00,1.10226,1.10242,1.10216,1.10234,170,0,0
2023-07-31 00:40:00,1.10234,1.10246,1.10212,1.10212,191,0,0
2023-07-31 00:50:00,1.10212,1.10238,1.10195,1.10225,336,0,0
2023-07-31 01:00:00,1.10222,1.10243,1.10198,1.10215,287,0,0
2023-07-31 01:10:00,1.10215,1.10224,1.10185,1.10221,349,0,0
2023-07-31 01:20:00,1.10221,1.10224,1.10188,1.10188,159,0,0
2023-07-31 01:30:00,1.10187,1.10265,1.10181,1.10246,508,0,0
2023-07-31 01:40:00,1.10246,1.1025,1.1019,1.10203,501,0,0
2023-07-31 01:50:00,1.10203,1.10211,1.10142,1.10144,304,0,0
2023-07-31 02:00:00,1.10143,1.10154,1.10094,1.10143,415,0,0
2023-07-31 02:10:00,1.10143,1.10162,1.1013,1.1015,401,0,0
2023-07-31 02:20:00,1.1015,1.1016,1.10102,1.10117,296,0,0
2023-07-31 02:30:00,1.10117,1.10125,1.10094,1.10119,301,0,0
2023-07-31 02:40:00,1.10119,1.1014599999999999,1.10112,1.10127,274,0,0
2023-07-31 02:50:00,1.10127,1.10155,1.1012,1.10154,187,0,0
2023-07-31 03:00:00,1.10154,1.10169,1.10141,1.10165,183,0,0
2023-07-31 03:10:00,1.10165,1.10175,1.10151,1.10167,174,0,0
2023-07-31 03:20:00,1.10167,1.10181,1.1016,1.10164,165,0,0
2023-07-31 03:30:00,1.10164,1.10172,1.10152,1.10152,168,0,0
2023-07-31 03:40:00,1.10152,1.10152,1.10132,1.10138,177,0,0
2023-07-31 03:50:00,1.10138,1.10144,1.10122,1.10125,222,0,0
2023-07-31 04:00:00,1.10125,1.10126,1.10103,1.10115,159,0,0
2023-07-31 04:10:00,1.10115,1.10117,1.10102,1.10105,159,0,0
2023-07-31 04:20:00,1.10105,1.10122,1.10095,1.101,166,0,0
2023-07-31 04:30:00,1.101,1.10102,1.10091,1.10099,120,0,0
2023-07-31 04:40:00,1.10099,1.10116,1.10078,1.1008,151,0,0
2023-07-31 04:50:00,1.10079,1.10089,1.10059,1.10061,224,0,0
2023-07-31 05:00:00,1.1006,1.10077,1.10054,1.10074,269,0,0
2023-07-31 05:10:00,1.10074,1.1011,1.10074,1.10099,200,0,0
2023-07-31 05:20:00,1.10097,1.10099,1.10074,1.10074,206,0,0
2023-07-31 05:30:00,1.10073,1.10099,1.1007,1.1007500000000001,224,0,0
2023-07-31 05:40:00,1.1007500000000001,1.1009,1.1006,1.10089,240,0,0
2023-07-31 05:50:00,1.10089,1.10147,1.10086,1.10147,275,0,0
2023-07-31 06:00:00,1.1014599999999999,1.1014599999999999,1.10089,1.10096,472,0,0
2023-07-31 06:10:00,1.10096,1.10176,1.10094,1.10165,455,0,0
2023-07-31 06:20:00,1.10165,1.10165,1.10097,1.10107,405,0,0
2023-07-31 06:30:00,1.10108,1.10141,1.10104,1.10129,306,0,0
2023-07-31 06:40:00,1.10129,1.10149,1.1008499999999999,1.10105,443,0,0
2023-07-31 06:50:00,1.10104,1.10112,1.1007,1.1011,494,0,0
2023-07-31 07:00:00,1.1011,1.10191,1.1011,1.10133,798,0,0
2023-07-31 07:10:00,1.10134,1.1019,1.10114,1.10157,503,0,0
2023-07-31 07:20:00,1.10158,1.10266,1.1014,1.10256,664,0,0
2023-07-31 07:30:00,1.10256,1.1029,1.10222,1.10224,559,0,0
2023-07-31 07:40:00,1.10224,1.10234,1.10175,1.10199,530,0,0
2023-07-31 07:50:00,1.10199,1.10216,1.10188,1.10198,449,0,0
2023-07-31 08:00:00,1.102,1.10218,1.10166,1.10215,732,0,0
2023-07-31 08:10:00,1.10215,1.10239,1.1016,1.10187,601,0,0
2023-07-31 08:20:00,1.10188,1.10199,1.1016,1.10191,462,0,0
2023-07-31 08:30:00,1.1019,1.10196,1.10116,1.1014599999999999,528,0,0
2023-07-31 08:40:00,1.1014599999999999,1.10216,1.10135,1.1020699999999999,459,0,0
2023-07-31 08:50:00,1.1020699999999999,1.10361,1.10188,1.10339,779,0,0
2023-07-31 09:00:00,1.10344,1.10362,1.10259,1.1031,609,0,0
2023-07-31 09:10:00,1.1031,1.10342,1.10279,1.1029,453,0,0
2023-07-31 09:20:00,1.1029,1.10306,1.10267,1.10283,390,0,0
2023-07-31 09:30:00,1.10283,1.10334,1.10271,1.10334,400,0,0
2023-07-31 09:40:00,1.10334,1.10376,1.10333,1.10344,313,0,0
2023-07-31 09:50:00,1.10344,1.1035,1.10293,1.10326,438,0,0
2023-07-31 10:00:00,1.10326,1.10327,1.10292,1.10325,419,0,0
2023-07-31 10:10:00,1.10326,1.10383,1.10326,1.1034,306,0,0
2023-07-31 10:20:00,1.1034,1.10395,1.10331,1.10377,390,0,0
2023-07-31 10:30:00,1.10377,1.10385,1.10342,1.10346,336,0,0
2023-07-31 10:40:00,1.10346,1.10403,1.10346,1.10386,350,0,0
2023-07-31 10:50:00,1.10386,1.10398,1.1035,1.10367,472,0,0
2023-07-31 11:00:00,1.10367,1.10367,1.10315,1.1033,418,0,0
2023-07-31 11:10:00,1.1033,1.10344,1.10299,1.10307,304,0,0
2023-07-31 11:20:00,1.10307,1.10325,1.10288,1.10313,370,0,0
2023-07-31 11:30:00,1.10313,1.1032,1.10288,1.10297,258,0,0
2023-07-31 11:40:00,1.10297,1.10298,1.10237,1.10247,403,0,0
2023-07-31 11:50:00,1.10247,1.10296,1.10233,1.1027,546,0,0
2023-07-31 12:00:00,1.10272,1.10328,1.10231,1.10231,644,0,0
2023-07-31 12:10:00,1.10231,1.10233,1.10193,1.10194,494,0,0
2023-07-31 12:20:00,1.10193,1.10269,1.1019,1.10264,426,0,0
2023-07-31 12:30:00,1.10264,1.10329,1.10264,1.1031900000000001,590,0,0
2023-07-31 12:40:00,1.1031900000000001,1.10348,1.10296,1.10324,552,0,0
2023-07-31 12:50:00,1.10324,1.10386,1.10283,1.10283,547,0,0
2023-07-31 13:00:00,1.10283,1.10287,1.10238,1.10248,657,0,0
2023-07-31 13:10:00,1.10247,1.10252,1.10151,1.1017,642,0,0
2023-07-31 13:20:00,1.1017,1.10226,1.10156,1.10225,722,0,0
2023-07-31 13:30:00,1.10227,1.10369,1.10224,1.10361,802,0,0
2023-07-31 13:40:00,1.10361,1.10457,1.1034,1.10429,809,0,0
2023-07-31 13:50:00,1.10429,1.10431,1.1035,1.10377,785,0,0
2023-07-31 14:00:00,1.10377,1.1044100000000001,1.10372,1.10404,927,0,0
2023-07-31 14:10:00,1.10404,1.10459,1.10404,1.10415,793,0,0
2023-07-31 14:20:00,1.10415,1.10421,1.10373,1.10387,623,0,0
2023-07-31 14:30:00,1.10387,1.10449,1.10321,1.10324,784,0,0
2023-07-31 14:40:00,1.10321,1.10341,1.10286,1.10297,770,0,0
2023-07-31 14:50:00,1.10297,1.10299,1.10224,1.10253,1224,0,0
2023-07-31 15:00:00,1.10252,1.10267,1.102,1.10219,950,0,0
2023-07-31 15:10:00,1.10221,1.10225,1.10124,1.10169,813,0,0
2023-07-31 15:20:00,1.10169,1.10263,1.10168,1.10262,653,0,0
2023-07-31 15:30:00,1.10262,1.10298,1.10237,1.10239,583,0,0
2023-07-31 15:40:00,1.10239,1.1025800000000001,1.10204,1.10231,397,0,0
2023-07-31 15:50:00,1.10231,1.10244,1.10181,1.10184,393,0,0
2023-07-31 16:00:00,1.10186,1.10202,1.10151,1.10152,281,0,0
2023-07-31 16:10:00,1.10152,1.10155,1.10112,1.10129,359,0,0
2023-07-31 16:20:00,1.10129,1.10142,1.10111,1.10119,269,0,0
2023-07-31 16:30:00,1.10119,1.10132,1.10046,1.10057,304,0,0
2023-07-31 16:40:00,1.10057,1.10084,1.10045,1.10049,273,0,0
2023-07-31 16:50:00,1.10049,1.10086,1.1004,1.1007,279,0,0
2023-07-31 17:00:00,1.1007,1.10076,1.10054,1.10066,280,0,0
2023-07-31 17:10:00,1.10066,1.10071,1.10049,1.10069,209,0,0
2023-07-31 17:20:00,1.10069,1.10114,1.10069,1.1009,225,0,0
2023-07-31 17:30:00,1.1009,1.10109,1.10073,1.10086,210,0,0
2023-07-31 17:40:00,1.10086,1.10096,1.10077,1.10095,150,0,0
2023-07-31 17:50:00,1.10095,1.10095,1.10042,1.10049,185,0,0
2023-07-31 18:00:00,1.10048,1.10066,1.10016,1.10016,273,0,0
2023-07-31 18:10:00,1.10016,1.10081,1.10009,1.10068,232,0,0
2023-07-31 18:20:00,1.10068,1.1007500000000001,1.10039,1.10039,200,0,0
2023-07-31 18:30:00,1.10039,1.10043,1.10011,1.10028,204,0,0
2023-07-31 18:40:00,1.10028,1.10041,1.10013,1.10018,143,0,0
2023-07-31 18:50:00,1.10018,1.10034,1.09977,1.09988,298,0,0
2023-07-31 19:00:00,1.09988,1.10008,1.09976,1.09996,227,0,0
2023-07-31 19:10:00,1.09996,1.10002,1.0996299999999999,1.09966,262,0,0
2023-07-31 19:20:00,1.09966,1.09988,1.09955,1.09976,247,0,0
2023-07-31 19:30:00,1.09976,1.09978,1.09947,1.09951,179,0,0
2023-07-31 19:40:00,1.09951,1.09962,1.09949,1.09956,178,0,0
2023-07-31 19:50:00,1.09955,1.09965,1.0994,1.09955,224,0,0
2023-07-31 20:00:00,1.09955,1.09955,1.09938,1.09942,129,0,0
2023-07-31 20:10:00,1.09942,1.09948,1.0994,1.0994,71,0,0
2023-07-31 20:20:00,1.0994,1.09947,1.09935,1.09947,58,0,0
2023-07-31 20:30:00,1.09947,1.09949,1.09941,1.09945,59,0,0
2023-07-31 20:40:00,1.09945,1.09957,1.09943,1.09957,50,0,0
2023-07-31 20:50:00,1.09957,1.09978,1.09952,1.09952,128,1,0
2023-07-31 21:00:00,1.09955,1.09962,1.09932,1.09949,40,3,0
2023-07-31 21:10:00,1.09946,1.09954,1.09941,1.0995,25,19,0
2023-07-31 21:20:00,1.09952,1.09973,1.09942,1.09964,48,17,0
2023-07-31 21:30:00,1.09964,1.09974,1.0996299999999999,1.0997,81,19,0
2023-07-31 21:40:00,1.09966,1.09977,1.09955,1.0996299999999999,109,13,0
2023-07-31 21:50:00,1.0996299999999999,1.09981,1.09957,1.09981,81,14,0
2023-07-31 22:00:00,1.09971,1.09999,1.09958,1.09994,74,4,0
2023-07-31 22:10:00,1.09994,1.10023,1.09985,1.10021,133,0,0
2023-07-31 22:20:00,1.10023,1.10031,1.1001,1.10017,113,0,0
2023-07-31 22:30:00,1.10016,1.10016,1.10007,1.10009,80,0,0
2023-07-31 22:40:00,1.10009,1.10017,1.10009,1.10012,102,0,0
2023-07-31 22:50:00,1.10012,1.10012,1.10006,1.10012,49,0,0
2023-07-31 23:00:00,1.10013,1.10015,1.09996,1.09996,110,0,0
2023-07-31 23:10:00,1.09996,1.09998,1.09993,1.09997,65,0,0
2023-07-31 23:20:00,1.09997,1.10006,1.09987,1.09987,71,0,0
2023-07-31 23:30:00,1.09987,1.09988,1.09973,1.09973,74,0,0
2023-07-31 23:40:00,1.09973,1.09978,1.09969,1.09976,71,0,0
2023-07-31 23:50:00,1.09976,1.09989,1.09968,1.09968,78,0,0
2023-08-01 00:00:00,1.09968,1.10017,1.09959,1.09998,230,0,0
2023-08-01 00:10:00,1.09998,1.1001,1.09969,1.09984,176,0,0
2023-08-01 00:20:00,1.09984,1.09985,1.09915,1.09927,159,0,0
2023-08-01 00:30:00,1.09927,1.09947,1.09924,1.09927,173,0,0
2023-08-01 00:40:00,1.09927,1.09937,1.0991900000000001,1.09926,166,0,0
2023-08-01 00:50:00,1.09927,1.09933,1.09885,1.09891,325,0,0
2023-08-01 01:00:00,1.09889,1.0991,1.09877,1.09897,213,0,0
2023-08-01 01:10:00,1.09897,1.09908,1.09882,1.09901,250,0,0
2023-08-01 01:20:00,1.09901,1.09901,1.09877,1.09881,163,0,0
2023-08-01 01:30:00,1.09881,1.09896,1.09874,1.09881,272,0,0
2023-08-01 01:40:00,1.09881,1.0989,1.09842,1.0987,444,0,0
2023-08-01 01:50:00,1.0987,1.09877,1.09859,1.09861,197,0,0
2023-08-01 02:00:00,1.09861,1.09873,1.0984099999999999,1.09857,269,0,0
2023-08-01 02:10:00,1.09857,1.09871,1.09845,1.09852,197,0,0
2023-08-01 02:20:00,1.09852,1.09861,1.09806,1.09829,251,0,0
2023-08-01 02:30:00,1.09829,1.09842,1.09817,1.09837,151,0,0
2023-08-01 02:40:00,1.09839,1.09839,1.09824,1.09826,140,0,0
2023-08-01 02:50:00,1.09826,1.09854,1.0982,1.09851,156,0,0
2023-08-01 03:00:00,1.09851,1.0988,1.0984099999999999,1.09877,232,0,0
2023-08-01 03:10:00,1.09877,1.09889,1.09862,1.09886,121,0,0
2023-08-01 03:20:00,1.09886,1.09891,1.09872,1.09875,172,0,0
2023-08-01 03:30:00,1.09875,1.09877,1.09852,1.09853,191,0,0
2023-08-01 03:40:00,1.09853,1.09863,1.09849,1.09852,107,0,0
2023-08-01 03:50:00,1.09852,1.0985800000000001,1.09843,1.09857,165,0,0
2023-08-01 04:00:00,1.09857,1.09857,1.09836,1.09838,103,0,0
2023-08-01 04:10:00,1.09838,1.0984,1.09821,1.09822,87,0,0
2023-08-01 04:20:00,1.09822,1.09867,1.09822,1.09851,150,0,0
2023-08-01 04:30:00,1.09851,1.09878,1.09825,1.0985800000000001,517,0,0
2023-08-01 04:40:00,1.0985800000000001,1.0989,1.09849,1.09878,181,0,0
2023-08-01 04:50:00,1.09878,1.0991,1.09876,1.09903,190,0,0
2023-08-01 05:00:00,1.09903,1.09923,1.09883,1.09896,327,0,0
2023-08-01 05:10:00,1.09896,1.09901,1.09868,1.09874,239,0,0
2023-08-01 05:20:00,1.09874,1.09939,1.09867,1.0993,246,0,0
2023-08-01 05:30:00,1.0993,1.09949,1.09916,1.09923,231,0,0
2023-08-01 05:40:00,1.09922,1.09932,1.09898,1.09901,282,0,0
2023-08-01 05:50:00,1.0990199999999999,1.09991,1.09897,1.0999,317,0,0
2023-08-01 06:00:00,1.09988,1.09993,1.09957,1.0996,356,0,0
2023-08-01 06:10:00,1.09958,1.09958,1.09887,1.09901,311,0,0
2023-08-01 06:20:00,1.09901,1.09944,1.09889,1.09942,254,0,0
2023-08-01 06:30:00,1.09942,1.10003,1.0994,1.09998,389,0,0
2023-08-01 06:40:00,1.09998,1.1,1.09944,1.0995,340,0,0
2023-08-01 06:50:00,1.09951,1.09965,1.09923,1.09948,305,0,0
2023-08-01 07:00:00,1.09948,1.09949,1.09723,1.09728,678,0,0
2023-08-01 07:10:00,1.09728,1.09788,1.09702,1.09764,607,0,0
2023-08-01 07:20:00,1.09764,1.09823,1.09758,1.09762,573,0,0
2023-08-01 07:30:00,1.09763,1.09822,1.09763,1.09779,478,0,0
2023-08-01 07:40:00,1.09779,1.09854,1.0973600000000001,1.09744,545,0,0
2023-08-01 07:50:00,1.09745,1.09814,1.09743,1.09799,474,0,0
2023-08-01 08:00:00,1.09799,1.09811,1.09743,1.09811,578,0,0
2023-08-01 08:10:00,1.09811,1.09867,1.098,1.09824,487,0,0
2023-08-01 08:20:00,1.09828,1.09839,1.09767,1.09793,462,0,0
2023-08-01 08:30:00,1.09793,1.09794,1.09723,1.09738,567,0,0
2023-08-01 08:40:00,1.09738,1.09765,1.0971,1.09761,472,0,0
2023-08-01 08:50:00,1.09763,1.09792,1.09724,1.09747,449,0,0
2023-08-01 09:00:00,1.09749,1.09759,1.09686,1.09704,459,0,0
2023-08-01 09:10:00,1.09704,1.09708,1.0966,1.09668,383,0,0
2023-08-01 09:20:00,1.09668,1.0973600000000001,1.09665,1.09717,411,0,0
2023-08-01 09:30:00,1.09717,1.09749,1.09702,1.09714,436,0,0
2023-08-01 09:40:00,1.09714,1.09753,1.09704,1.09753,406,0,0
2023-08-01 09:50:00,1.09753,1.09767,1.09732,1.09754,365,0,0
2023-08-01 10:00:00,1.09753,1.09785,1.09747,1.09759,353,0,0
2023-08-01 10:10:00,1.09759,1.09764,1.09694,1.09733,366,0,0
2023-08-01 10:20:00,1.09734,1.09758,1.09718,1.09739,303,0,0
2023-08-01 10:30:00,1.09739,1.09763,1.09724,1.09745,272,0,0
